날짜,area,rentcnt,인구,아파트가격,평균풍속,최대풍속,순간최고풍속,기온평균,강수일강수,습도평균,미세먼지,초미세먼지,오존,이산화질소,일산화탄소,아황산가스
2016-01-01,종로구,93,128540,94.5,0.3,3,4.5,2.8,0,66.9,68,51,0.005,0.047,0.7,0.006
2016-01-01,광진구,33,308607,94,0.8,2.7,3.9,2.1,0,74.6,85,64,0.004,0.046,0.9,0.006
2016-01-01,마포구,197,323075,93.4,1.5,3.6,4.8,2.6,0,74,59,49,0.008,0.042,1,0.006
2016-01-01,성동구,40,248415,94.6,0.8,4,5.5,2.9,0,75.9,77,39,0.004,0.047,1,0.005
2016-01-01,중구,39,103841,95.2,0.8,2.7,3,1.5,0,67,61,35,0.005,0.065,0.8,0.007
2016-01-01,서대문구,41,259015,94.2,1.2,3.3,4.4,2.1,0,68.3,69,39,0.007,0.06,0.9,0.005
2016-01-01,영등포구,80,316451,92.7,1,3.6,4,3.3,0,61.98888889,80,40,0.006,0.035,1.1,0.006
2016-01-02,광진구,22,308607,94,1.1,3,4.3,7,0,74.3,58,41,0.007,0.043,0.6,0.005
2016-01-02,종로구,125,128540,94.5,0.2,3.6,5.2,7.3,0,69.5,53,37,0.007,0.044,0.5,0.006
2016-01-02,서대문구,69,259015,94.2,1.3,3.4,4.2,6.5,0,48.03333333,55,26,0.013,0.05,0.7,0.005
2016-01-02,영등포구,173,316451,92.7,1.2,3.8,4.4,7.2,0,48.63333333,62,28,0.009,0.032,0.9,0.006
2016-01-02,중구,50,103841,95.2,1.1,2.9,3.3,5.6,0,56.33333333,47,25,0.007,0.064,0.6,0.007
2016-01-02,마포구,286,323075,93.4,1.8,4.6,6.2,6.6,0,78.2,45,35,0.011,0.037,0.7,0.006
2016-01-02,성동구,25,248415,94.6,1.2,6.1,7.2,6.9,0,78,44,27,0.005,0.046,0.7,0.005
2016-01-03,서대문구,67,259015,94.2,0.7,2.5,3.5,7.1,0,58.6,109,53,0.017,0.059,0.8,0.006
2016-01-03,마포구,223,323075,93.4,1.5,5,6.5,7.3,0,84,88,68,0.017,0.04,0.8,0.007
2016-01-03,광진구,35,308607,94,0.6,3,4.2,7.7,0,80.5,111,80,0.009,0.051,1,0.005
2016-01-03,종로구,129,128540,94.5,0.3,3,4.2,8.1,0,75.3,98,68,0.015,0.044,0.6,0.007
2016-01-03,영등포구,151,316451,92.7,0.8,3.3,4.1,7.7,0,64.3,119,53,0.012,0.033,0.9,0.006
2016-01-03,중구,46,103841,95.2,1.3,5,5.7,6.4,0,64.73333333,86,50,0.016,0.064,0.5,0.009
2016-01-03,성동구,28,248415,94.6,0.9,4,5,7.6,0,84.5,70.33333333,50,0.008,0.053,1.1,0.005
2016-01-04,성동구,28,248415,94.6,2.8,7.8,8.6,3.8,0,54.2,33,48,0.023,0.026,0.6,0.005
2016-01-04,광진구,29,308607,94,2.2,5.1,7,4.2,0,53.6,85,61,0.026,0.024,0.8,0.005
2016-01-04,영등포구,170,316451,92.7,1.6,4.5,6,3.6,0,62.25555556,96,43,0.017,0.024,0.7,0.007
2016-01-04,서대문구,63,259015,94.2,2,5.1,6.5,2.4,0,61.36666667,89,43,0.027,0.029,0.6,0.006
2016-01-04,마포구,305,323075,93.4,4,7.9,10.1,2.4,0,57.4,74,57,0.024,0.026,0.7,0.006
2016-01-04,종로구,174,128540,94.5,1.4,5.2,7.1,3.7,0,52.8,84,58,0.02,0.022,0.4,0.006
2016-01-04,중구,72,103841,95.2,3.2,6.1,7.5,1.2,0,58.03333333,70,38,0.026,0.032,0.4,0.007
2016-01-05,영등포구,159,316451,92.7,1.1,3.6,4.4,-1.3,0,49.89827565,40,18,0.01,0.026,0.6,0.007
2016-01-05,광진구,23,308607,94,1.9,5.2,6.8,-0.4,0,37.2,29,19,0.018,0.021,0.3,0.006
2016-01-05,성동구,30,248415,94.6,1.8,5.7,6.7,-0.7,0,43.5,35,16,0.016,0.026,0.4,0.004
2016-01-05,서대문구,64,259015,94.2,1.3,3.7,5.2,-2.8,0,41.27244892,37,17,0.018,0.03,0.6,0.006
2016-01-05,마포구,266,323075,93.4,3.1,6.6,32.8,-2.4,0,45.9,26,19,0.018,0.021,0.4,0.005
2016-01-05,종로구,189,128540,94.5,0.9,4.1,5.9,-1.1,0,36.9,29,18,0.006,0.022,0.3,0.005
2016-01-05,중구,58,103841,95.2,2.4,5.5,6.3,-3.6,0,39.93333333,30,13,0.02,0.028,0.2,0.007
2016-01-06,영등포구,128,316451,92.7,1.2,3.6,4.2,0.6,0,67.82499913,63,28,0.006,0.033,0.7,0.007
2016-01-06,서대문구,64,259015,94.2,1.2,3.3,4.3,-0.8,0,59.02500004,57,27,0.008,0.052,0.8,0.006
2016-01-06,성동구,25,248415,94.6,1.4,6.3,7.8,0.5,0,57.2,61,28,0.007,0.041,0.7,0.005
2016-01-06,마포구,307,323075,93.4,2.4,5.9,19.8,-0.3,0,57.6,43,30,0.006,0.038,0.7,0.006
2016-01-06,광진구,22,308607,94,1.3,4.2,5.9,0,0,54.1,59,37,0.007,0.039,0.7,0.006
2016-01-06,종로구,181,128540,94.5,0.6,3.8,5.2,0.1,0,50.1,50,31,0.002,0.04,0.5,0.006
2016-01-06,중구,60,103841,95.2,2,6,6.8,-1.7,0,65.72499913,63,24,0.008,0.046,0.5,0.008
2016-01-07,중구,54,103841,95.2,2.8,5.9,6.9,-3.8,0,41.98693133,39,19,0.016,0.027,0.3,0.007
2016-01-07,마포구,275,323075,93.4,3.2,6.6,7.9,-2.6,0,55.6,31,21,0.016,0.024,0.5,0.006
2016-01-07,종로구,190,128540,94.5,1.3,4.6,6.9,-1.7,0,47,37,23,0.006,0.022,0.3,0.005
2016-01-07,광진구,28,308607,94,1.9,5.1,7.4,-1.1,0,49.1,37,23,0.017,0.023,0.3,0.005
2016-01-07,성동구,37,248415,94.6,2.2,7.1,9.6,-1.1,0,52.5,43,20,0.015,0.027,0.5,0.005
2016-01-07,서대문구,60,259015,94.2,1.5,4,5.1,-3,0,49.82640804,43,20,0.016,0.034,0.7,0.006
2016-01-07,영등포구,127,316451,92.7,1.3,3.5,4.7,-1.3,0,40.75004869,48,21,0.011,0.026,0.7,0.007
2016-01-08,영등포구,149,316451,92.7,1.5,4.3,5,0.3,0,45.23333333,38,18,0.009,0.028,0.7,0.007
2016-01-08,광진구,18,308607,94,1.6,4.9,7.7,-1.1,0,48.1,36,22,0.014,0.029,0.5,0.006
2016-01-08,성동구,23,248415,94.6,2.3,8.2,9.1,0.5,0,43.7,35,16,0.014,0.03,0.5,0.005
2016-01-08,종로구,168,128540,94.5,0.9,3.9,6,-1.5,0,45.5,34,22,0.006,0.026,0.3,0.005
2016-01-08,중구,63,103841,95.2,3.2,7.2,8.2,-2.3,0,45.26666667,32,14,0.017,0.027,0.3,0.007
2016-01-08,마포구,241,323075,93.4,3.6,7.6,10.5,-0.7,0,46.5,25,17,0.015,0.026,0.5,0.006
2016-01-08,서대문구,55,259015,94.2,1.7,4.1,5.6,-1.1,0,45.23333333,34,16,0.017,0.036,0.7,0.006
2016-01-09,서대문구,56,259015,94.2,1.2,4.3,5.3,-2,0,51.06247355,39,19,0.016,0.037,0.7,0.006
2016-01-09,광진구,18,308607,94,1.6,5.4,7.9,0.1,0,55.3,39,25,0.015,0.03,0.5,0.004
2016-01-09,영등포구,81,316451,92.7,1.2,4.1,5.2,-0.4,0,47.7207755,42,19,0.01,0.026,0.7,0.007
2016-01-09,마포구,153,323075,93.4,2.4,7.2,9.7,-1.5,0,63,28,20,0.015,0.027,0.5,0.006
2016-01-09,종로구,114,128540,94.5,1,3.9,6.1,-0.5,0,52.8,35,22,0.005,0.027,0.3,0.005
2016-01-09,중구,38,103841,95.2,2.3,5.3,6.9,-2.7,0,50.93333333,34,17,0.016,0.031,0.4,0.007
2016-01-09,성동구,17,248415,94.6,1.7,7.5,8.4,-0.1,0,59.7,39,17,0.013,0.033,0.5,0.005
2016-01-10,성동구,21,248415,94.6,2.1,6,8,2.5,0,46.1,33,17,0.022,0.022,0.5,0.005
2016-01-10,중구,35,103841,95.2,2.9,6.9,8,-0.1,0,47.33333333,30,16,0.023,0.024,0.4,0.007
2016-01-10,마포구,213,323075,93.4,3.2,6.9,9.4,1.1,0,47.3,29,21,0.02,0.024,0.5,0.006
2016-01-10,영등포구,108,316451,92.7,1.4,3.7,4.9,1.9,0,45.96666667,39,20,0.012,0.023,0.6,0.007
2016-01-10,종로구,95,128540,94.5,1,5.5,7.4,2,0,41.4,32,23,0.009,0.02,0.3,0.005
2016-01-10,광진구,21,308607,94,1.8,4.8,8.2,2.5,0,45.7,33,24,0.022,0.022,0.5,0.004
2016-01-10,서대문구,50,259015,94.2,1.6,4.6,5.7,0.9,0,45.23333333,34,18,0.021,0.034,0.6,0.006
2016-01-11,중구,66,103841,95.2,2.6,6.7,7.5,-3.9,0,50.43325935,40,20,0.019,0.027,0.4,0.007
2016-01-11,종로구,183,128540,94.5,1.1,3.4,5.5,-2.2,0,34.4,38,27,0.007,0.023,0.3,0.005
2016-01-11,성동구,18,248415,94.6,2.2,7.9,9.5,-1,0,38.4,45,20,0.015,0.031,0.5,0.005
2016-01-11,서대문구,57,259015,94.2,1.7,4.3,5,-3,0,49.80977874,43,20,0.02,0.029,0.7,0.006
2016-01-11,영등포구,141,316451,92.7,1.4,3.6,4.5,-1.8,0,44.20003,48,21,0.01,0.027,0.7,0.007
2016-01-11,마포구,251,323075,93.4,3.6,6.7,8.3,-3,0,42,32,22,0.017,0.025,0.5,0.006
2016-01-11,광진구,15,308607,94,1.8,3.8,5.5,-1.3,0,36.5,43,29,0.016,0.03,0.6,0.005
2016-01-12,광진구,24,308607,94,1.7,4.5,6.6,-2.9,0,43.2,55,34,0.012,0.036,0.6,0.005
2016-01-12,영등포구,112,316451,92.7,1.3,3.8,4.8,-3.4,0,48.09283622,56,22,0.009,0.03,0.7,0.007
2016-01-12,마포구,241,323075,93.4,2.8,7.1,9.8,-4.6,0,49.3,37,24,0.011,0.031,0.6,0.006
2016-01-12,성동구,22,248415,94.6,2.2,6.6,8.4,-2.6,0,46,55,22,0.01,0.038,0.6,0.004
2016-01-12,중구,61,103841,95.2,1.9,5.9,6.9,-5.4,0,37.76666667,47,20,0.011,0.038,0.5,0.007
2016-01-12,서대문구,58,259015,94.2,1.5,4.5,5.3,-5,0,45.37850865,52,23,0.014,0.04,0.6,0.005
2016-01-12,종로구,162,128540,94.5,1,3.9,5.8,-3.6,0,40,46,30,0.003,0.033,0.4,0.004
2016-01-13,서대문구,32,259015,94.2,1.3,4.4,5.8,-4.3,0,39.35487321,37,18,0.015,0.039,0.6,0.004
2016-01-13,성동구,17,248415,94.6,2,8.1,8.7,-2.6,0,65.7,40,20,0.012,0.033,0.5,0.004
2016-01-13,종로구,144,128540,94.5,1,4.5,6.4,-3.1,0,57.8,38,25,0.004,0.031,0.4,0.004
2016-01-13,광진구,19,308607,94,1.8,5.1,7.4,-2.9,0,62.9,45,30,0.011,0.034,0.7,0.005
2016-01-13,마포구,221,323075,93.4,2.3,7.2,9.7,-3.8,0,68.3,28,19,0.016,0.025,0.5,0.005
2016-01-13,중구,47,103841,95.2,2.2,8.1,9,-4.9,0.5,41,35,16,0.015,0.032,0.4,0.007
2016-01-13,영등포구,111,316451,92.7,1.3,4.4,6,-2.9,0,50.91157789,40,19,0.011,0.027,0.6,0.006
2016-01-14,종로구,143,128540,94.5,0.5,4,5.8,-2.4,0,45.9,43,26,0.004,0.034,0.4,0.005
2016-01-14,마포구,194,323075,93.4,1.8,4.5,6.1,-3.2,0,54,31,21,0.014,0.029,0.5,0.006
2016-01-14,성동구,18,248415,94.6,1.3,5.7,8,-2.1,0,51.4,54,19,0.009,0.04,0.6,0.004
2016-01-14,서대문구,68,259015,94.2,0.8,3.4,4.2,-3.8,0,49.5661711,44,19,0.014,0.043,0.7,0.006
2016-01-14,영등포구,107,316451,92.7,1.1,4.5,5.2,-2.1,0,40.75004132,48,21,0.009,0.031,0.7,0.007
2016-01-14,광진구,16,308607,94,1.3,3.8,5.5,-2.1,0,47.7,47,28,0.012,0.036,0.6,0.005
2016-01-14,중구,52,103841,95.2,1.5,6.8,7.6,-4.3,0,44.36666667,42,18,0.013,0.038,0.5,0.008
2016-01-15,영등포구,143,316451,92.7,0.8,3.1,3.6,1.5,0,56.74166679,58,28,0.003,0.039,0.9,0.006
2016-01-15,서대문구,62,259015,94.2,1.2,3.1,4.4,-0.2,0,62.1,48,26,0.01,0.055,0.7,0.006
2016-01-15,광진구,12,308607,94,1,3.3,3.7,1.1,0,57.2,58,41,0.005,0.05,0.8,0.005
2016-01-15,성동구,22,248415,94.6,1.2,3.9,5.4,1.3,0,59.2,54,26,0.006,0.049,0.7,0.005
2016-01-15,중구,68,103841,95.2,2.1,4.4,4.9,-0.8,0,57.7,47,24,0.008,0.051,0.7,0.008
2016-01-15,종로구,174,128540,94.5,0.3,3.1,4,1.2,0,50.5,52,40,0.005,0.048,0.5,0.006
2016-01-15,마포구,280,323075,93.4,1.9,4.1,5.1,0.6,0,58,41,29,0.008,0.04,0.7,0.007
2016-01-16,서대문구,38,259015,94.2,2.1,4.6,6.4,0.6,0,55.2,64,37,0.015,0.043,0.7,0.005
2016-01-16,영등포구,97,316451,92.7,1.1,3.4,4.6,1.5,0,63.96666667,75,39,0.003,0.039,0.8,0.006
2016-01-16,종로구,101,128540,94.5,0.6,2.9,4.6,1.6,0,60.3,76,66,0.004,0.051,0.6,0.006
2016-01-16,중구,42,103841,95.2,3.9,6.1,6.5,-0.9,0,64.66666667,67,35,0.004,0.055,0.9,0.007
2016-01-16,마포구,193,323075,93.4,2.7,5.5,6.9,1,0,68.1,62,48,0.005,0.043,0.8,0.006
2016-01-16,성동구,15,248415,94.6,1.2,3.8,4.4,1.1,0,69,71,37,0.005,0.047,0.8,0.004
2016-01-16,광진구,27,308607,94,1.2,4.7,6.1,0.9,0,65.7,65,49,0.01,0.037,0.7,0.005
2016-01-17,성동구,21,248415,94.6,0.9,4.4,6,3,0,69,73,43,0.008,0.045,0.8,0.005
2016-01-17,종로구,97,128540,94.5,0.2,2.4,3.6,3.3,0,60.3,77,71,0.005,0.049,0.7,0.005
2016-01-17,영등포구,124,316451,92.7,0.9,2.5,3.8,3.3,0,66.13333333,76,44,0.005,0.036,0.9,0.006
2016-01-17,서대문구,56,259015,94.2,1.7,4.8,6.3,2.4,0,63.76666667,68,43,0.02,0.042,0.7,0.006
2016-01-17,중구,45,103841,95.2,3.5,7,7.4,1.1,0,63.56666667,71,42,0.005,0.055,0.9,0.007
2016-01-17,마포구,208,323075,93.4,2.4,5.3,7,2.8,0,67.1,63,50,0.008,0.041,0.8,0.006
2016-01-17,광진구,36,308607,94,1,3.9,5,3,0,65.1,64,52,0.014,0.035,0.7,0.004
2016-01-18,영등포구,90,316451,92.7,2.4,5.8,8.2,-4,0,64.72222222,66,35,0.013,0.022,0.7,0.005
2016-01-18,중구,40,103841,95.2,4.9,11.4,13.8,-6.4,0,47.8,57,27,0.021,0.024,0.6,0.006
2016-01-18,서대문구,37,259015,94.2,3,8.4,10.9,-5.2,0,47.6,59,31,0.023,0.027,0.6,0.004
2016-01-18,성동구,10,248415,94.6,3.8,10.9,13.3,-3.6,0,63.6,67,30,0.018,0.026,0.6,0.005
2016-01-18,종로구,101,128540,94.5,2.4,6.9,12,-4.3,0,55.9,54,42,0.019,0.023,0.4,0.004
2016-01-18,마포구,197,323075,93.4,5.2,12.3,15.1,-2.6,0,71.1,46,33,0.019,0.021,0.6,0.005
2016-01-18,광진구,11,308607,94,3.3,9.2,13.8,-3.9,0,59.7,59,41,0.02,0.023,0.7,0.005
2016-01-19,성동구,9,248415,94.6,4.2,11.2,14.7,-10.5,0,49.6,43,13,0.023,0.015,0.4,0.005
2016-01-19,서대문구,31,259015,94.2,3.5,7.4,9.1,-12.1,0,42.71585423,36,12,0.026,0.017,0.6,0.005
2016-01-19,마포구,129,323075,93.4,6.1,11.2,14.4,-10.6,0,46.9,22,12,0.022,0.015,0.4,0.005
2016-01-19,종로구,85,128540,94.5,2.9,6.5,10.9,-11.4,0,42.2,32,13,0.022,0.014,0.2,0.004
2016-01-19,광진구,6,308607,94,3.5,8.1,13,-11,0,45.6,36,17,0.024,0.014,0.4,0.005
2016-01-19,중구,31,103841,95.2,5.7,11.4,14.6,-13.6,0,46.63333333,41,12,0.024,0.016,0.3,0.006
2016-01-19,영등포구,47,316451,92.7,2.8,6.3,8.1,-10.8,0,44.38092474,39,14,0.017,0.018,0.4,0.006
2016-01-20,영등포구,92,316451,92.7,1.2,3.4,4.5,-8.9,0,43.4,41,22,0.01,0.028,0.7,0.006
2016-01-20,종로구,93,128540,94.5,1.1,3.4,4.9,-9.1,0,39.9,36,26,0.014,0.027,0.3,0.004
2016-01-20,성동구,15,248415,94.6,1.7,5.5,6.8,-8.4,0,47.5,40,21,0.012,0.033,0.5,0.004
2016-01-20,서대문구,40,259015,94.2,1.3,3.6,4.5,-10.4,0,43.6,36,20,0.018,0.035,0.6,0.005
2016-01-20,광진구,7,308607,94,1.5,4.2,5.8,-8.7,0,45,44,31,0.012,0.034,0.6,0.005
2016-01-20,마포구,158,323075,93.4,2.6,5.2,7.1,-9.9,0,48.4,28,21,0.015,0.024,0.5,0.005
2016-01-20,중구,38,103841,95.2,2,5.7,7,-11.1,0,44,35,18,0.018,0.026,0.4,0.006
2016-01-21,중구,45,103841,95.2,1.7,5.4,6,-7.3,0,44.39755212,45,23,0.013,0.037,0.6,0.007
2016-01-21,광진구,21,308607,94,1.4,4.4,5.5,-5.4,0,45.6,60,43,0.009,0.039,0.7,0.006
2016-01-21,종로구,111,128540,94.5,0.9,3.9,5.3,-5.6,0,41,50,38,0.01,0.036,0.5,0.005
2016-01-21,성동구,16,248415,94.6,1.3,6.5,7.2,-5,0,48.2,59,29,0.008,0.044,0.7,0.005
2016-01-21,마포구,192,323075,93.4,2.5,5,7.1,-6.2,0,49.4,36,26,0.013,0.029,0.6,0.005
2016-01-21,영등포구,108,316451,92.7,1.2,3.4,4.1,-5.4,0,54.35950288,54,27,0.008,0.032,0.7,0.007
2016-01-21,서대문구,35,259015,94.2,1.2,4,5,-6.6,0,61.74199656,48,27,0.015,0.046,0.7,0.005
2016-01-22,서대문구,48,259015,94.2,1.4,4.1,5.3,-7.4,0,52.02598969,48,25,0.019,0.04,0.7,0.006
2016-01-22,마포구,186,323075,93.4,3.2,6.3,8.3,-6.9,0,45.6,35,25,0.014,0.027,0.6,0.006
2016-01-22,중구,53,103841,95.2,2.5,8.6,10.5,-8.1,0,46.8,49,25,0.016,0.031,0.6,0.007
2016-01-22,성동구,9,248415,94.6,1.8,7.3,8.2,-5.3,0,44.7,57,27,0.01,0.04,0.6,0.005
2016-01-22,종로구,118,128540,94.5,1.2,4.3,5.8,-6,0,37.3,52,37,0.013,0.03,0.4,0.005
2016-01-22,광진구,10,308607,94,1.4,4,5.6,-5.4,0,41.6,64,43,0.01,0.04,0.7,0.006
2016-01-22,영등포구,116,316451,92.7,1.4,4,5.1,-6,0,47.93552596,50,23,0.009,0.03,0.7,0.007
2016-01-23,성동구,2,248415,94.6,3.5,8.5,12.3,-8.9,0,44.7,37,14,0.025,0.016,0.4,0.004
2016-01-23,마포구,97,323075,93.4,5.2,10.2,13.1,-10.2,0,45.4,22,14,0.024,0.014,0.4,0.005
2016-01-23,서대문구,36,259015,94.2,2.6,6.2,8.7,-10.5,0,41.56666667,32,13,0.027,0.021,0.6,0.005
2016-01-23,영등포구,39,316451,92.7,2.3,5.3,6.8,-9.3,0,46.42697491,37,14,0.017,0.018,0.5,0.007
2016-01-23,중구,12,103841,95.2,4.5,9.8,12.8,-11.9,0,42.1608403,32,11,0.026,0.014,0.4,0.007
2016-01-23,종로구,49,128540,94.5,2.1,5.8,9.8,-9.8,0,38.5,30,15,0.023,0.012,0.2,0.004
2016-01-23,광진구,7,308607,94,3,7.5,11.7,-9.2,0,41.2,32,20,0.026,0.013,0.4,0.005
2016-01-24,성동구,4,248415,94.6,2.8,7.5,8.3,-12.3,0,49.7,43,19,0.024,0.015,0.4,0.005
2016-01-24,마포구,50,323075,93.4,4.3,7.8,10.3,-13.7,0,51.9,29,19,0.023,0.013,0.4,0.006
2016-01-24,서대문구,25,259015,94.2,2.2,4.8,6.3,-13.9,0,46.78509643,40,18,0.024,0.024,0.6,0.006
2016-01-24,광진구,1,308607,94,2.5,5.1,8.5,-12.8,0,46.5,42,27,0.025,0.014,0.5,0.005
2016-01-24,영등포구,15,316451,92.7,2,5,6.3,-12.8,0,44.83750013,46,18,0.017,0.015,0.5,0.007
2016-01-24,중구,9,103841,95.2,3.5,7.8,9.2,-15.4,0,46.95533082,39,18,0.024,0.015,0.4,0.007
2016-01-24,종로구,33,128540,94.5,1.7,4.6,7.2,-13.3,0,43.7,39,23,0.022,0.013,0.3,0.004
2016-01-25,성동구,10,248415,94.6,1.9,7.1,7.9,-7.3,0,48.7,57,16,0.013,0.034,0.5,0.005
2016-01-25,중구,41,103841,95.2,2.1,5.4,6.1,-10.1,0,41.51250004,50,16,0.016,0.03,0.5,0.007
2016-01-25,광진구,16,308607,94,1.6,4.3,6.4,-7.9,0,46.4,49,23,0.014,0.034,0.6,0.005
2016-01-25,마포구,162,323075,93.4,2.4,5.2,7,-8.6,0,50.9,34,16,0.015,0.026,0.5,0.006
2016-01-25,영등포구,86,316451,92.7,1.2,3.4,4.5,-7.8,0,47.76406264,63,17,0.01,0.029,0.7,0.007
2016-01-25,종로구,95,128540,94.5,0.9,3.9,6,-8.3,0,43.3,49,19,0.014,0.027,0.3,0.004
2016-01-25,서대문구,37,259015,94.2,1.2,3.7,4.7,-9.3,0,45.99218792,56,16,0.016,0.042,0.7,0.005
2016-01-26,서대문구,45,259015,94.2,1.4,4.1,5.9,-3.6,0,61.52499998,84,36,0.005,0.081,0.9,0.008
2016-01-26,영등포구,85,316451,92.7,1,4.3,5,-2.3,0,63.87499993,92,34,0.005,0.041,1,0.007
2016-01-26,종로구,127,128540,94.5,0.5,4,6.5,-2,0,58,77,50,0.004,0.053,0.7,0.007
2016-01-26,광진구,15,308607,94,0.9,4.5,6.1,-2.6,0,66.6,82,48,0.005,0.055,0.9,0.007
2016-01-26,중구,45,103841,95.2,2,4.9,6.8,-4.8,0,54.57499993,78,34,0.004,0.061,1.2,0.009
2016-01-26,마포구,147,323075,93.4,2.1,6.6,8.5,-2.8,0,68.8,61,39,0.004,0.049,0.9,0.008
2016-01-26,성동구,13,248415,94.6,1.3,6.4,10,-2.9,0,71.2,88,34,0.004,0.06,0.9,0.004
2016-01-27,영등포구,149,316451,92.7,0.9,3.9,5.5,0.8,0,51.3,71,27,0.009,0.035,0.8,0.008
2016-01-27,마포구,234,323075,93.4,2.2,6,7.2,0,0,59.6,49,32,0.011,0.04,0.8,0.007
2016-01-27,서대문구,61,259015,94.2,1.2,4,4.7,-0.6,0,71.47499739,62,27,0.013,0.062,0.8,0.007
2016-01-27,광진구,24,308607,94,1.3,4.7,6.5,0.9,0,57.1,68,42,0.01,0.051,0.9,0.007
2016-01-27,중구,74,103841,95.2,2.1,5.6,6.1,-1,0,67.93333333,59,27,0.012,0.046,0.9,0.009
2016-01-27,종로구,153,128540,94.5,0.7,3.7,6.3,0.7,0,50.8,54,37,0.011,0.042,0.6,0.006
2016-01-27,성동구,20,248415,94.6,1.8,6.6,7.8,1,0,59.9,68,29,0.008,0.053,0.8,0.005
2016-01-28,서대문구,66,259015,94.2,1,3.2,4.9,-0.1,0,46.46666667,52,25,0.008,0.075,0.8,0.006
2016-01-28,종로구,163,128540,94.5,0.2,2.7,4.1,1.1,0,48.7,53,35,0.005,0.053,0.7,0.006
2016-01-28,마포구,282,323075,93.4,1.6,4.9,5.4,0.7,0,56.3,45,30,0.005,0.049,0.9,0.006
2016-01-28,성동구,18,248415,94.6,1.2,5,5.8,0.7,0,59,66,29,0.004,0.057,0.9,0.005
2016-01-28,영등포구,156,316451,92.7,0.7,3.3,4.1,1.1,0,53.94166406,66,29,0.004,0.044,1.2,0.007
2016-01-28,중구,74,103841,95.2,2.4,5.7,6.3,-0.8,0,50.43333333,52,24,0.005,0.056,1.1,0.007
2016-01-28,광진구,17,308607,94,1.1,3.3,4.8,0.6,0,55.3,61,40,0.006,0.051,0.9,0.006
2016-01-29,중구,62,103841,95.2,3.5,6.1,6.9,1.6,0,42.63333333,44,22,0.01,0.044,0.9,0.008
2016-01-29,영등포구,148,316451,92.7,0.7,2.6,3.6,3.2,0,56.63333333,59,24,0.004,0.037,0.8,0.008
2016-01-29,성동구,17,248415,94.6,2.2,5.6,6.6,3.4,0,49.4,53,25,0.004,0.044,0.9,0.005
2016-01-29,마포구,263,323075,93.4,1.7,5.1,6.7,2.9,0,47.7,39,26,0.009,0.04,0.8,0.007
2016-01-29,서대문구,81,259015,94.2,0.9,3.4,4.5,2.2,0,43.1,45,22,0.014,0.05,0.8,0.006
2016-01-29,종로구,160,128540,94.5,0.3,2.8,4.4,4,0,39,49,33,0.007,0.042,0.5,0.006
2016-01-29,광진구,11,308607,94,2,4.9,5.9,3.4,0,46.3,42,28,0.014,0.035,0.5,0.005
2016-01-30,영등포구,128,316451,92.7,0.9,3.4,4.4,1.7,0,60.56666667,48,24,0.006,0.032,0.8,0.006
2016-01-30,성동구,26,248415,94.6,1.8,6.2,6.9,2.5,0,64.1,44,25,0.002,0.052,1.7,0.005
2016-01-30,마포구,223,323075,93.4,2.1,5.6,19.9,1.1,0,64.9,37,27,0.009,0.04,0.9,0.006
2016-01-30,서대문구,57,259015,94.2,1.1,3.4,4.5,0.7,0,52.8,46,27,0.01,0.035,0.9,0.005
2016-01-30,중구,43,103841,95.2,2.7,5.5,6.6,0.7,0,36.63333333,41,22,0.01,0.046,1.1,0.007
2016-01-30,종로구,126,128540,94.5,0.9,3.8,5.8,2.5,0,55.8,38,27,0.008,0.038,0.5,0.005
2016-01-30,광진구,27,308607,94,1.4,4.6,5.8,2.6,0,60.6,38,28,0.01,0.043,0.7,0.005
2016-01-31,서대문구,33,259015,94.2,1.9,4.1,5.2,-3.3,0,50.60711888,41,20,0.027,0.014,0.6,0.005
2016-01-31,종로구,78,128540,94.5,1.7,4.6,6,-2.3,0,32.3,39,25,0.024,0.016,0.3,0.004
2016-01-31,중구,23,103841,95.2,3.1,6.3,7.3,-4.4,0,42.12753465,38,19,0.026,0.019,0.6,0.007
2016-01-31,광진구,23,308607,94,2.1,5,6.8,-1.6,0,35.5,42,27,0.023,0.022,0.5,0.005
2016-01-31,영등포구,64,316451,92.7,1.6,3.7,4.7,-2.1,0,49.11898743,43,19,0.018,0.019,0.5,0.007
2016-01-31,성동구,10,248415,94.6,2.8,6.7,8.6,-1.7,0,38.4,44,21,0.008,0.026,1.2,0.005
2016-01-31,마포구,112,323075,93.4,3.7,7.3,9.1,-3.2,0,39.3,29,20,0.026,0.017,0.4,0.005
2016-02-01,영등포구,107,316450,92.7,2.2,5.8,6.1,-4.2,0,33.4,46,17,0.014,0.025,0.6,0.007
2016-02-01,성동구,23,248286,94.7,2.2,5.8,6.1,-4.2,0,33.4,46,17,0.004,0.032,0.9,0.004
2016-02-01,종로구,155,128595,94.5,2.2,5.8,6.1,-4.2,0,33.4,38,21,0.019,0.022,0.3,0.003
2016-02-01,마포구,203,323077,93.6,2.2,5.8,6.1,-4.2,0,33.4,29,18,0.02,0.022,0.5,0.006
2016-02-01,광진구,13,308575,94.1,2.2,5.8,6.1,-4.2,0,33.4,42,24,0.02,0.027,0.5,0.005
2016-02-01,중구,47,103743,95.3,2.2,5.8,6.1,-4.2,0,33.4,37,17,0.023,0.023,0.7,0.007
