평균풍속,최대풍속,순간최고풍속,기온평균,강수일강수,습도평균,미세먼지,초미세먼지,오존,이산화질소,일산화탄소,아황산가스
2.1,7.9,10.8,-1.2,1,68,31,15,0.014,0.024,0.5,0.005
2.1,7.9,10.8,-1.2,1,68,28,14,0.017,0.032,0.9,0.006
2.1,7.9,10.8,-1.2,1,68,30,15,0.015,0.031,0.4,0.004
2.1,7.9,10.8,-1.2,1,68,23,16,0.016,0.026,0.5,0.005
2.1,7.9,10.8,-1.2,1,68,30,20,0.013,0.027,0.5,0.005
2.1,7.9,10.8,-1.2,1,68,27,15,0.016,0.028,0.3,0.004
1.9,7.5,9.6,1,0,57.4,39,13,0.014,0.035,0.5,0.007
1.9,7.5,9.6,1,0,57.4,41,20,0.009,0.036,0.6,0.004
1.9,7.5,9.6,1,0,57.4,39,14,0.014,0.033,0.3,0.005
1.9,7.5,9.6,1,0,57.4,47,15,0.011,0.029,0.6,0.006
1.9,7.5,9.6,1,0,57.4,28,15,0.013,0.032,0.5,0.005
1.9,7.5,9.6,1,0,57.4,43,15,0.013,0.038,0.5,0.004
1.9,7.5,9.6,1,0,57.4,41,14,0.019,0.042,0.6,0.005
1.9,7.5,10.3,4.8,0,68,45,26,0.013,0.038,0.6,0.005
1.9,7.5,10.3,4.8,0,68,54,22,0.014,0.03,0.7,0.006
1.9,7.5,10.3,4.8,0,68,46,25,0.017,0.037,0.4,0.006
1.9,7.5,10.3,4.8,0,68,37,24,0.022,0.031,0.6,0.006
1.9,7.5,10.3,4.8,0,68,50,21,0.018,0.04,0.6,0.004
1.9,7.5,10.3,4.8,0,68,47,20,0.016,0.043,0.6,0.008
1.9,7.5,10.3,4.8,0,68,46,20,0.024,0.048,0.7,0.006
1.4,5.9,8,4.5,0,58.9,92,55,0.006,0.046,0.9,0.006
1.4,5.9,8,4.5,0,58.9,96,38,0.005,0.036,1,0.007
1.4,5.9,8,4.5,0,58.9,81,37,0.008,0.062,1,0.006
1.4,5.9,8,4.5,0,58.9,68,42,0.007,0.041,0.9,0.007
1.4,5.9,8,4.5,0,58.9,83,55,0.008,0.041,0.6,0.006
1.4,5.9,8,4.5,0,58.9,92,37,0.006,0.047,1,0.005
1.4,5.9,8,4.5,0,58.9,77,35,0.008,0.047,0.9,0.008
2.2,6.8,9.9,3.3,0,40.6,52,15,0.013,0.026,0.6,0.007
2.2,6.8,9.9,3.3,0,40.6,42,18,0.02,0.027,0.3,0.005
2.2,6.8,9.9,3.3,0,40.6,54,28,0.015,0.029,0.6,0.004
2.2,6.8,9.9,3.3,0,40.6,42,13,0.025,0.035,0.6,0.005
2.2,6.8,9.9,3.3,0,40.6,31,18,0.02,0.028,0.5,0.005
2.2,6.8,9.9,3.3,0,40.6,50,17,0.019,0.031,0.5,0.004
2.2,6.8,9.9,3.3,0,40.6,42,13,0.021,0.03,0.4,0.007
2.4,8.1,9.9,0.9,0,37.6,26,10,0.029,0.019,0.4,0.006
2.4,8.1,9.9,0.9,0,37.6,28,14,0.022,0.016,0.4,0.005
2.4,8.1,9.9,0.9,0,37.6,26,10,0.027,0.015,0.2,0.004
2.4,8.1,9.9,0.9,0,37.6,22,13,0.028,0.017,0.4,0.005
2.4,8.1,9.9,0.9,0,37.6,30,11,0.03,0.017,0.3,0.004
2.4,8.1,9.9,0.9,0,37.6,31,12,0.021,0.017,0.5,0.006
2.4,8.1,9.9,0.9,0,37.6,29,12,0.029,0.024,0.5,0.005
1.5,4.6,5.5,2.4,0,37.5,46,22,0.007,0.042,0.6,0.005
1.5,4.6,5.5,2.4,0,37.5,42,18,0.011,0.038,0.3,0.004
1.5,4.6,5.5,2.4,0,37.5,32,18,0.013,0.034,0.5,0.005
1.5,4.6,5.5,2.4,0,37.5,45,15,0.009,0.033,0.6,0.006
1.5,4.6,5.5,2.4,0,37.5,45,15,0.012,0.043,0.6,0.007
1.5,4.6,5.5,2.4,0,37.5,45,17,0.014,0.051,0.7,0.005
1.5,4.6,5.5,2.4,0,37.5,49,17,0.009,0.044,0.5,0.004
2.3,8.2,12.9,2.2,0,58.8,54,26,0.023,0.035,0.6,0.004
2.3,8.2,12.9,2.2,0,58.8,56,34,0.015,0.029,0.6,0.004
2.3,8.2,12.9,2.2,0,58.8,55,34,0.02,0.024,0.3,0.004
2.3,8.2,12.9,2.2,0,58.8,58,25,0.02,0.029,0.5,0.004
2.3,8.2,12.9,2.2,0,58.8,47,31,0.021,0.024,0.5,0.005
2.3,8.2,12.9,2.2,0,58.8,66,30,0.007,0.042,0.6,0.007
2.3,8.2,12.9,2.2,0,58.8,60,24,0.013,0.025,0.6,0.005
2.2,6.4,8.4,-1.4,0,43.9,33,18,0.02,0.024,0.3,0.003
2.2,6.4,8.4,-1.4,0,43.9,32,16,0.026,0.027,0.6,0.005
2.2,6.4,8.4,-1.4,0,43.9,35,16,0.02,0.029,0.4,0.004
2.2,6.4,8.4,-1.4,0,43.9,33,15,0.016,0.024,0.6,0.006
2.2,6.4,8.4,-1.4,0,43.9,30.66666667,17,0.020666667,0.023666667,0.466666667,0.004333333
2.2,6.4,8.4,-1.4,0,43.9,25,17,0.023,0.021,0.5,0.005
2.2,6.4,8.4,-1.4,0,43.9,37,22,0.016,0.026,0.5,0.003
2.8,9,13,0.9,0,49,42,29,0.02,0.031,0.6,0.006
2.8,9,13,0.9,0,49,59,27,0.015,0.029,0.6,0.007
2.8,9,13,0.9,0,49,80,34,0.018,0.039,0.8,0.009
2.8,9,13,0.9,0,49,52,32,0.017,0.033,0.4,0.005
2.8,9,13,0.9,0,49,51,26,0.023,0.043,0.7,0.006
2.8,9,13,0.9,0,49,54,33,0.014,0.035,0.7,0.006
2.8,9,13,0.9,0,49,56,25,0.018,0.038,0.5,0.005
1.8,7.4,9.9,3.4,0,40.8,51,29,0.023,0.046,0.7,0.007
1.8,7.4,9.9,3.4,0,40.8,53,38,0.018,0.034,0.4,0.005
1.8,7.4,9.9,3.4,0,40.8,50,34,0.022,0.031,0.6,0.006
1.8,7.4,9.9,3.4,0,40.8,54,25,0.021,0.038,0.5,0.005
1.8,7.4,9.9,3.4,0,40.8,58,27,0.017,0.029,0.7,0.007
1.8,7.4,9.9,3.4,0,40.8,49,24,0.021,0.038,0.7,0.008
1.8,7.4,9.9,3.4,0,40.8,51,34,0.017,0.033,0.6,0.006
1.9,5.8,7.5,4.7,0,62.4,68,41,0.021,0.048,0.6,0.005
1.9,5.8,7.5,4.7,0,62.4,76,39,0.014,0.031,0.7,0.006
1.9,5.8,7.5,4.7,0,62.4,63,34,0.019,0.04,0.6,0.008
1.9,5.8,7.5,4.7,0,62.4,66,48,0.019,0.036,0.6,0.006
1.9,5.8,7.5,4.7,0,62.4,69,35,0.017,0.042,0.6,0.005
1.9,5.8,7.5,4.7,0,62.4,71,50,0.013,0.042,0.6,0.005
1.9,5.8,7.5,4.7,0,62.4,72,56,0.017,0.035,0.4,0.005
2.1,7.1,8.8,2.1,2,68.2,43,30,0.013,0.036,0.6,0.006
2.1,7.1,8.8,2.1,2,68.2,39,21,0.015,0.044,0.6,0.007
2.1,7.1,8.8,2.1,2,68.2,50,24,0.009,0.034,0.7,0.006
2.1,7.1,8.8,2.1,2,68.2,54,39,0.011,0.039,0.6,0.004
2.1,7.1,8.8,2.1,2,68.2,43,23,0.019,0.05,0.6,0.005
2.1,7.1,8.8,2.1,2,68.2,52,26,0.016,0.039,0.6,0.004
2.1,7.1,8.8,2.1,2,68.2,48,37,0.013,0.038,0.4,0.004
2.8,7.1,11,-2,0,49.9,61,27,0.028,0.022,0.3,0.004
2.8,7.1,11,-2,0,49.9,55,23,0.029,0.021,0.6,0.007
2.8,7.1,11,-2,0,49.9,57,34,0.023,0.017,0.4,0.005
2.8,7.1,11,-2,0,49.9,63,28,0.019,0.021,0.5,0.006
2.8,7.1,11,-2,0,49.9,59,21,0.031,0.023,0.6,0.004
2.8,7.1,11,-2,0,49.9,54,34,0.025,0.017,0.3,0.004
2.8,7.1,11,-2,0,49.9,47,27,0.021,0.019,0.4,0.005
2.2,6.4,8.6,-1.4,0,45.8,34,17,0.02,0.02,0.5,0.005
2.2,6.4,8.6,-1.4,0,45.8,32,18,0.027,0.032,0.5,0.005
2.2,6.4,8.6,-1.4,0,45.8,32,19,0.022,0.023,0.3,0.003
2.2,6.4,8.6,-1.4,0,45.8,33,16,0.027,0.026,0.3,0.004
2.2,6.4,8.6,-1.4,0,45.8,33,22,0.021,0.022,0.4,0.004
2.2,6.4,8.6,-1.4,0,45.8,29,18,0.021,0.021,0.4,0.005
2.2,6.4,8.6,-1.4,0,45.8,32,16,0.026,0.026,0.7,0.006
1.9,7.3,10.9,4,0,68.5,44,21,0.015,0.03,0.6,0.006
1.9,7.3,10.9,4,0,68.5,29,15,0.009,0.046,0.8,0.007
1.9,7.3,10.9,4,0,68.5,35,23,0.017,0.03,0.5,0.006
1.9,7.3,10.9,4,0,68.5,39,24,0.015,0.036,0.3,0.004
1.9,7.3,10.9,4,0,68.5,40,18,0.02,0.037,0.4,0.005
1.9,7.3,10.9,4,0,68.5,36,19,0.024,0.047,0.6,0.005
1.9,7.3,10.9,4,0,68.5,41,26,0.015,0.037,0.6,0.004
1.6,5.5,6.7,8.6,0,67.8,65,27,0.016,0.046,0.6,0.005
1.6,5.5,6.7,8.6,0,67.8,51,32,0.012,0.042,0.6,0.005
1.6,5.5,6.7,8.6,0,67.8,64,29,0.014,0.035,0.6,0.006
1.6,5.5,6.7,8.6,0,67.8,57,31,0.024,0.052,0.6,0.005
1.6,5.5,6.7,8.6,0,67.8,86,36,0.009,0.071,0.5,0.007
1.6,5.5,6.7,8.6,0,67.8,57,38,0.014,0.04,0.4,0.004
1.6,5.5,6.7,8.6,0,67.8,56,35,0.013,0.041,0.5,0.004
1.8,4.2,6.2,13,0,60.7,70,48,0.013,0.042,0.4,0.004
1.8,4.2,6.2,13,0,60.7,65,35,0.033,0.04,0.5,0.005
1.8,4.2,6.2,13,0,60.7,85,33,0.013,0.05,0.7,0.005
1.8,4.2,6.2,13,0,60.7,67,30,0.012,0.058,0.5,0.007
1.8,4.2,6.2,13,0,60.7,68,44,0.015,0.038,0.6,0.003
1.8,4.2,6.2,13,0,60.7,66,41,0.021,0.047,0.6,0.005
1.8,4.2,6.2,13,0,60.7,83,34,0.009,0.04,0.7,0.006
1.6,6.4,9.5,12.8,33,90.6,26,15,0.007,0.031,0.3,0.003
1.6,6.4,9.5,12.8,33,90.6,22,12,0.012,0.046,0.5,0.003
1.6,6.4,9.5,12.8,33,90.6,23,16,0.008,0.032,0.5,0.004
1.6,6.4,9.5,12.8,33,90.6,27,14,0.008,0.027,0.5,0.004
1.6,6.4,9.5,12.8,33,90.6,24,16,0.013,0.034,0.5,0.003
1.6,6.4,9.5,12.8,33,90.6,25,13,0.008,0.033,0.5,0.004
1.6,6.4,9.5,12.8,33,90.6,26,16,0.009,0.035,0.3,0.006
2.3,6.7,8.5,9.7,0,58,84,24,0.016,0.021,0.4,0.003
2.3,6.7,8.5,9.7,0,58,84,27,0.027,0.024,0.5,0.004
2.3,6.7,8.5,9.7,0,58,99,21,0.023,0.022,0.4,0.004
2.3,6.7,8.5,9.7,0,58,86,22,0.023,0.016,0.3,0.003
2.3,6.7,8.5,9.7,0,58,110,21,0.028,0.026,0.6,0.004
2.3,6.7,8.5,9.7,0,58,90,75.66666667,0.025,0.052666667,0.733333333,0.005
2.3,6.7,8.5,9.7,0,58,128,21,0.015,0.021,0.5,0.005
1.5,4.8,5.6,9.3,0,42.5,126,27,0.004,0.051,0.7,0.005
1.5,4.8,5.6,9.3,0,42.5,117,26,0.007,0.056,0.4,0.007
1.5,4.8,5.6,9.3,0,42.5,124,28,0.015,0.057,0.7,0.004
1.5,4.8,5.6,9.3,0,42.5,136,26,0.004,0.049,1.2,0.005
1.5,4.8,5.6,9.3,0,42.5,92,30,0.008,0.054,0.7,0.004
1.5,4.8,5.6,9.3,0,42.5,103,29,0.007,0.041,0.6,0.004
1.5,4.8,5.6,9.3,0,42.5,103,31,0.007,0.044,0.4,0.004
2.6,6.3,8.5,5,0,36.8,89,23,0.029,0.026,0.5,0.004
2.6,6.3,8.5,5,0,36.8,62,23,0.027,0.025,0.5,0.004
2.6,6.3,8.5,5,0,36.8,132,21,0.031,0.042,2.1,0.005
2.6,6.3,8.5,5,0,36.8,67,22,0.023,0.018,0.3,0.004
2.6,6.3,8.5,5,0,36.8,81,20,0.024,0.025,0.4,0.005
2.6,6.3,8.5,5,0,36.8,62,21,0.019,0.02,0.4,0.004
2.6,6.3,8.5,5,0,36.8,78,19,0.028,0.021,0.2,0.006
2.8,6.3,10.6,1.9,0,40.2,40,12,0.024,0.014,0.2,0.004
2.8,6.3,10.6,1.9,0,40.2,45,12,0.029,0.015,0.4,0.006
2.8,6.3,10.6,1.9,0,40.2,47,16,0.03,0.019,0.6,0.004
2.8,6.3,10.6,1.9,0,40.2,36,15,0.027,0.02,0.4,0.004
2.8,6.3,10.6,1.9,0,40.2,66,15,0.02,0.025,0.6,0.002
2.8,6.3,10.6,1.9,0,40.2,45,18,0.02,0.017,0.4,0.004
2.8,6.3,10.6,1.9,0,40.2,49,15,0.029,0.016,0.3,0.005
2.2,6.7,8.8,0.7,0,37.5,33,12,0.026,0.016,0.5,0.007
2.2,6.7,8.8,0.7,0,37.5,32,15,0.029,0.02,0.4,0.004
2.2,6.7,8.8,0.7,0,37.5,37,14,0.031,0.019,0.6,0.005
2.2,6.7,8.8,0.7,0,37.5,43,15,0.021,0.023,0.6,0.005
2.2,6.7,8.8,0.7,0,37.5,36,13,0.027,0.013,0.2,0.003
2.2,6.7,8.8,0.7,0,37.5,36,16,0.023,0.015,0.4,0.004
2.2,6.7,8.8,0.7,0,37.5,39,14,0.031,0.016,0.3,0.005
2.4,7.6,9.3,0.9,0,43.5,37,16,0.031,0.027,0.6,0.005
2.4,7.6,9.3,0.9,0,43.5,32,14,0.031,0.027,0.4,0.004
2.4,7.6,9.3,0.9,0,43.5,46,19,0.022,0.025,0.7,0.005
2.4,7.6,9.3,0.9,0,43.5,37,21,0.021,0.021,0.5,0.004
2.4,7.6,9.3,0.9,0,43.5,34,18,0.028,0.017,0.2,0.004
2.4,7.6,9.3,0.9,0,43.5,33,18,0.029,0.024,0.4,0.005
2.4,7.6,9.3,0.9,0,43.5,37,16,0.03,0.021,0.3,0.005
2.1,6.8,8.3,3.2,0,58.3,45,17,0.026,0.041,0.6,0.005
2.1,6.8,8.3,3.2,0,58.3,44,21,0.019,0.032,0.3,0.004
2.1,6.8,8.3,3.2,0,58.3,38,19,0.026,0.032,0.5,0.005
2.1,6.8,8.3,3.2,0,58.3,48,25,0.016,0.033,0.6,0.005
2.1,6.8,8.3,3.2,0,58.3,40,16,0.024,0.039,0.6,0.005
2.1,6.8,8.3,3.2,0,58.3,52,18,0.023,0.029,0.7,0.006
2.1,6.8,8.3,3.2,0,58.3,48,17,0.023,0.033,0.4,0.006
1.1,3.8,5,5,0,68.8,62,36,0.029,0.047,0.7,0.005
1.1,3.8,5,5,0,68.8,53,28,0.034,0.035,0.6,0.006
1.1,3.8,5,5,0,68.8,77,35,0.024,0.032,0.9,0.006
1.1,3.8,5,5,0,68.8,68,32,0.031,0.031,0.5,0.006
1.1,3.8,5,5,0,68.8,57,36,0.033,0.033,0.6,0.006
1.1,3.8,5,5,0,68.8,67,44,0.017,0.037,0.6,0.004
1.1,3.8,5,5,0,68.8,62,43,0.026,0.027,0.3,0.005
1.5,4.8,6.3,6.1,0,60.2,65,51,0.037,0.026,0.6,0.004
1.5,4.8,6.3,6.1,0,60.2,73,56,0.021,0.03,0.6,0.004
1.5,4.8,6.3,6.1,0,60.2,81,44,0.022,0.032,0.9,0.005
1.5,4.8,6.3,6.1,0,60.2,63,52,0.033,0.019,0.3,0.003
1.5,4.8,6.3,6.1,0,60.2,53,33,0.04,0.027,0.6,0.004
1.5,4.8,6.3,6.1,0,60.2,64,43,0.038,0.028,0.6,0.004
1.5,4.8,6.3,6.1,0,60.2,69,37,0.034,0.028,0.5,0.005
2.1,5.8,7.5,6.6,0,43.5,65,25,0.016,0.053,0.6,0.006
2.1,5.8,7.5,6.6,0,43.5,56,34,0.023,0.035,0.3,0.005
2.1,5.8,7.5,6.6,0,43.5,48,21,0.027,0.046,0.6,0.006
2.1,5.8,7.5,6.6,0,43.5,65,38,0.011,0.052,0.7,0.005
2.1,5.8,7.5,6.6,0,43.5,57,26,0.029,0.047,0.6,0.006
2.1,5.8,7.5,6.6,0,43.5,64,38,0.022,0.051,0.6,0.008
2.1,5.8,7.5,6.6,0,43.5,70,28,0.014,0.044,0.8,0.007
2,7,8.8,8.8,0,48.5,75,30,0.017,0.048,0.9,0.008
2,7,8.8,8.8,0,48.5,63,29,0.025,0.066,0.7,0.009
2,7,8.8,8.8,0,48.5,74,45,0.013,0.055,0.7,0.005
2,7,8.8,8.8,0,48.5,68,42,0.021,0.055,0.6,0.009
2,7,8.8,8.8,0,48.5,53,24,0.024,0.058,0.7,0.01
2,7,8.8,8.8,0,48.5,72,28,0.016,0.058,0.6,0.008
2,7,8.8,8.8,0,48.5,62,40,0.018,0.044,0.4,0.007
1.3,3.9,5,9.8,0,43.5,98,39,0.004,0.068,1.2,0.007
1.3,3.9,5,9.8,0,43.5,64,31,0.009,0.089,1,0.007
1.3,3.9,5,9.8,0,43.5,79,34,0.007,0.067,0.9,0.007
1.3,3.9,5,9.8,0,43.5,81,52,0.009,0.081,0.9,0.007
1.3,3.9,5,9.8,0,43.5,76,39,0.01,0.103,0.8,0.007
1.3,3.9,5,9.8,0,43.5,87,56,0.005,0.071,0.9,0.007
1.3,3.9,5,9.8,0,43.5,75,53,0.007,0.068,0.6,0.006
1.5,4.7,6.7,13.6,0,53.6,64,47,0.019,0.048,0.5,0.006
1.5,4.7,6.7,13.6,0,53.6,84,36,0.012,0.06,1.1,0.007
1.5,4.7,6.7,13.6,0,53.6,70,47,0.021,0.061,0.8,0.006
1.5,4.7,6.7,13.6,0,53.6,62,33,0.025,0.073,0.7,0.006
1.5,4.7,6.7,13.6,0,53.6,58,22,0.035,0.036,0.4,0.007
1.5,4.7,6.7,13.6,0,53.6,74,49,0.014,0.054,0.8,0.005
1.5,4.7,6.7,13.6,0,53.6,53,29,0.024,0.065,0.9,0.006
2.5,6.5,8.8,12.9,0,59,79,49,0.022,0.034,0.6,0.004
2.5,6.5,8.8,12.9,0,59,79,48,0.029,0.038,0.6,0.005
2.5,6.5,8.8,12.9,0,59,73,51,0.024,0.031,0.4,0.005
2.5,6.5,8.8,12.9,0,59,91,37,0.018,0.047,0.7,0.006
2.5,6.5,8.8,12.9,0,59,81,40,0.034,0.041,0.6,0.005
2.5,6.5,8.8,12.9,0,59,64,34,0.032,0.039,0.7,0.005
2.5,6.5,8.8,12.9,0,59,94,40,0.022,0.033,0.8,0.005
1.8,5.1,6.3,11.4,0,55.4,104,47,0.018,0.038,0.9,0.008
1.8,5.1,6.3,11.4,0,55.4,93,48,0.025,0.059,0.8,0.009
1.8,5.1,6.3,11.4,0,55.4,85,52,0.024,0.044,0.7,0.008
1.8,5.1,6.3,11.4,0,55.4,97,42,0.02,0.045,0.7,0.007
1.8,5.1,6.3,11.4,0,55.4,85,53,0.016,0.041,0.7,0.005
1.8,5.1,6.3,11.4,0,55.4,78,55,0.021,0.035,0.4,0.006
1.8,5.1,6.3,11.4,0,55.4,74,37,0.025,0.051,0.8,0.008
2,6.8,9.1,11.2,0,56,91,60,0.015,0.05,0.8,0.005
2,6.8,9.1,11.2,0,56,107,49,0.016,0.047,0.9,0.008
2,6.8,9.1,11.2,0,56,96,50,0.023,0.073,0.8,0.007
2,6.8,9.1,11.2,0,56,87,66,0.018,0.046,0.5,0.006
2,6.8,9.1,11.2,0,56,75,40,0.022,0.063,0.9,0.007
2,6.8,9.1,11.2,0,56,96,44,0.019,0.053,0.8,0.007
2,6.8,9.1,11.2,0,56,90,57,0.021,0.057,0.8,0.008
2.4,7,9.1,9.4,0,56.1,76,63,0.02,0.042,0.4,0.005
2.4,7,9.1,9.4,0,56.1,77,47,0.026,0.063,0.6,0.006
2.4,7,9.1,9.4,0,56.1,62,37,0.027,0.053,0.7,0.006
2.4,7,9.1,9.4,0,56.1,75,38,0.026,0.044,0.5,0.007
2.4,7,9.1,9.4,0,56.1,74,52,0.02,0.042,0.6,0.005
2.4,7,9.1,9.4,0,56.1,84,44,0.034,0.036,0.7,0.006
2.4,7,9.1,9.4,0,56.1,78,55,0.028,0.044,0.6,0.006
2.3,7.6,10.7,9.3,0,53.3,90,40,0.032,0.029,0.5,0.006
2.3,7.6,10.7,9.3,0,53.3,81,47,0.033,0.036,0.6,0.005
2.3,7.6,10.7,9.3,0,53.3,67,35,0.034,0.034,0.6,0.005
2.3,7.6,10.7,9.3,0,53.3,83,66,0.026,0.026,0.3,0.004
2.3,7.6,10.7,9.3,0,53.3,83,54,0.032,0.032,0.5,0.005
2.3,7.6,10.7,9.3,0,53.3,86,60,0.023,0.028,0.6,0.005
2.3,7.6,10.7,9.3,0,53.3,93,44,0.03,0.031,0.8,0.005
2.2,6.3,8.7,8.2,0,39.3,47,24,0.031,0.033,0.6,0.004
2.2,6.3,8.7,8.2,0,39.3,35,18,0.033,0.03,0.5,0.004
2.2,6.3,8.7,8.2,0,39.3,43,20,0.029,0.027,0.3,0.006
2.2,6.3,8.7,8.2,0,39.3,37,22,0.026,0.023,0.2,0.003
2.2,6.3,8.7,8.2,0,39.3,38,25,0.03,0.024,0.4,0.004
2.2,6.3,8.7,8.2,0,39.3,42,24,0.03,0.03,0.4,0.004
2.2,6.3,8.7,8.2,0,39.3,56,21,0.025,0.028,0.7,0.005
2,5.5,7.6,8,0,48.3,87,35,0.022,0.038,0.8,0.006
2,5.5,7.6,8,0,48.3,70,38,0.025,0.044,0.6,0.005
2,5.5,7.6,8,0,48.3,65,40,0.024,0.04,0.6,0.004
2,5.5,7.6,8,0,48.3,76,36,0.026,0.052,0.6,0.005
2,5.5,7.6,8,0,48.3,63,30,0.026,0.047,0.7,0.005
2,5.5,7.6,8,0,48.3,65,43,0.019,0.039,0.3,0.004
2,5.5,7.6,8,0,48.3,81,33,0.02,0.045,0.5,0.006
2,6.6,8.8,7.6,0,52.8,66,44,0.031,0.039,0.5,0.006
2,6.6,8.8,7.6,0,52.8,69,42,0.029,0.054,0.6,0.005
2,6.6,8.8,7.6,0,52.8,58,34,0.03,0.045,0.7,0.005
2,6.6,8.8,7.6,0,52.8,78,38,0.026,0.034,0.7,0.006
2,6.6,8.8,7.6,0,52.8,64,50,0.021,0.037,0.3,0.004
2,6.6,8.8,7.6,0,52.8,77,37,0.025,0.042,0.5,0.006
2,6.6,8.8,7.6,0,52.8,68,48,0.025,0.043,0.6,0.004
2.4,8.1,10.6,8.1,0,51.3,68,54,0.029,0.031,0.3,0.006
2.4,8.1,10.6,8.1,0,51.3,69,49,0.036,0.037,0.7,0.005
2.4,8.1,10.6,8.1,0,51.3,82,37,0.036,0.036,0.5,0.007
2.4,8.1,10.6,8.1,0,51.3,76,38,0.032,0.029,0.8,0.006
2.4,8.1,10.6,8.1,0,51.3,69,47,0.039,0.037,0.6,0.007
2.4,8.1,10.6,8.1,0,51.3,69,44,0.041,0.044,0.7,0.007
2.4,8.1,10.6,8.1,0,51.3,56,33,0.041,0.039,0.7,0.007
1.7,5.6,7.6,10.3,0,48.3,73,48,0.038,0.046,0.6,0.008
1.7,5.6,7.6,10.3,0,48.3,78,53,0.032,0.05,0.7,0.006
1.7,5.6,7.6,10.3,0,48.3,57,32,0.034,0.057,0.8,0.008
1.7,5.6,7.6,10.3,0,48.3,69,37,0.037,0.06,0.7,0.008
1.7,5.6,7.6,10.3,0,48.3,77,35,0.031,0.047,0.5,0.007
1.7,5.6,7.6,10.3,0,48.3,74,58,0.024,0.046,0.4,0.007
1.7,5.6,7.6,10.3,0,48.3,82,37,0.033,0.039,0.9,0.008
2.4,8.5,12.5,12.7,0,57.7,81,43,0.046,0.048,0.9,0.008
2.4,8.5,12.5,12.7,0,57.7,102,65,0.05,0.04,0.7,0.006
2.4,8.5,12.5,12.7,0,57.7,96,59,0.056,0.032,0.6,0.008
2.4,8.5,12.5,12.7,0,57.7,113,50,0.047,0.027,0.8,0.008
2.4,8.5,12.5,12.7,0,57.7,98,72,0.033,0.036,0.5,0.006
2.4,8.5,12.5,12.7,0,57.7,99,40,0.057,0.04,0.7,0.007
2.4,8.5,12.5,12.7,0,57.7,109,46,0.051,0.037,0.5,0.008
2.1,7.3,9.3,12.7,0,53,100,55,0.035,0.051,0.6,0.006
2.1,7.3,9.3,12.7,0,53,93,53,0.033,0.041,0.6,0.006
2.1,7.3,9.3,12.7,0,53,91,63,0.024,0.033,0.4,0.005
2.1,7.3,9.3,12.7,0,53,101,61,0.031,0.041,0.6,0.005
2.1,7.3,9.3,12.7,0,53,110,45,0.027,0.045,0.4,0.006
2.1,7.3,9.3,12.7,0,53,77,37,0.032,0.046,0.8,0.006
2.1,7.3,9.3,12.7,0,53,112,47,0.027,0.036,0.8,0.006
1.8,5.7,7.4,14.3,0,32.2,48,24,0.014,0.053,0.5,0.006
1.8,5.7,7.4,14.3,0,32.2,54,27,0.018,0.051,0.6,0.005
1.8,5.7,7.4,14.3,0,32.2,52,27,0.016,0.063,0.7,0.007
1.8,5.7,7.4,14.3,0,32.2,65,22,0.012,0.058,0.8,0.007
1.8,5.7,7.4,14.3,0,32.2,44,17,0.018,0.067,0.9,0.007
1.8,5.7,7.4,14.3,0,32.2,68,22,0.014,0.061,0.5,0.007
1.8,5.7,7.4,14.3,0,32.2,53,22,0.019,0.066,0.7,0.007
1.8,6,7.8,16.4,0,31.8,70,38,0.02,0.056,0.5,0.006
1.8,6,7.8,16.4,0,31.8,60,24,0.025,0.07,0.9,0.007
1.8,6,7.8,16.4,0,31.8,86,28,0.016,0.06,0.9,0.007
1.8,6,7.8,16.4,0,31.8,75,40,0.025,0.057,0.6,0.006
1.8,6,7.8,16.4,0,31.8,91,28,0.021,0.068,0.6,0.007
1.8,6,7.8,16.4,0,31.8,75,38,0.022,0.068,0.8,0.007
1.8,6,7.8,16.4,0,31.8,75,32,0.031,0.038,0.7,0.006
2.1,7.5,11.2,16.1,0,41.9,67,32,0.038,0.06,0.9,0.007
2.1,7.5,11.2,16.1,0,41.9,84,50,0.04,0.05,0.7,0.006
2.1,7.5,11.2,16.1,0,41.9,86,44,0.04,0.036,0.7,0.007
2.1,7.5,11.2,16.1,0,41.9,81,48,0.039,0.054,0.7,0.007
2.1,7.5,11.2,16.1,0,41.9,106,37,0.037,0.056,0.5,0.007
2.1,7.5,11.2,16.1,0,41.9,93,36,0.032,0.045,0.8,0.007
2.1,7.5,11.2,16.1,0,41.9,78,53,0.027,0.049,0.5,0.007
1.9,6.6,8.8,12.2,2,76.2,48,28,0.033,0.017,0.6,0.004
1.9,6.6,8.8,12.2,2,76.2,40,24,0.028,0.037,0.7,0.004
1.9,6.6,8.8,12.2,2,76.2,52,40,0.023,0.023,0.3,0.004
1.9,6.6,8.8,12.2,2,76.2,62,45,0.033,0.027,0.6,0.004
1.9,6.6,8.8,12.2,2,76.2,58,29,0.031,0.026,0.4,0.006
1.9,6.6,8.8,12.2,2,76.2,58,25,0.019,0.029,0.6,0.003
1.9,6.6,8.8,12.2,2,76.2,55,38,0.029,0.031,0.5,0.004
2,5.8,8.4,13.1,0,48.5,32,14,0.022,0.024,0.6,0.004
2,5.8,8.4,13.1,0,48.5,30,15,0.021,0.038,0.5,0.004
2,5.8,8.4,13.1,0,48.5,25,12,0.027,0.026,0.4,0.004
2,5.8,8.4,13.1,0,48.5,39,14,0.014,0.036,0.6,0.003
