날짜,area,rentcnt,인구,아파트가격,평균풍속,최대풍속,순간최고풍속,기온평균,강수일강수,습도평균,미세먼지,초미세먼지,오존,이산화질소,일산화탄소,아황산가스
2017-07-09,중구,252.0,101849.0,98.5,0.9,5.4,6.6,26.6,18.5,87.1,26.0,19.0,0.023,0.031,0.4,0.002
2017-07-09,동대문구,288.0,291434.0,99.3,0.9,5.4,6.6,26.6,18.5,87.1,20.0,15.0,0.027000000000000003,0.021,0.3,0.004
2017-07-10,종로구,126.0,127471.0,98.5,1.3,6.0,8.7,24.7,154.5,94.8,13.0,7.0,0.012,0.028,0.4,0.003
2017-07-10,서대문구,110.0,258696.0,99.2,1.3,6.0,8.7,24.7,154.5,94.8,14.0,9.0,0.014,0.025,0.4,0.004
2017-07-10,은평구,59.0,402297.0,99.1,1.3,6.0,8.7,24.7,154.5,94.8,12.0,8.0,0.018000000000000002,0.021,0.1,0.003
2017-07-10,중구,66.0,101849.0,98.5,1.3,6.0,8.7,24.7,154.5,94.8,13.0,9.0,0.011,0.034,0.4,0.002
2017-07-10,광진구,57.0,304692.0,98.2,1.3,6.0,8.7,24.7,154.5,94.8,16.0,6.0,0.012,0.022,0.6,0.003
2017-07-10,마포구,227.0,313928.0,98.9,1.3,6.0,8.7,24.7,154.5,94.8,16.0,11.0,0.014,0.022,0.4,0.003
2017-07-10,영등포구,154.0,306806.0,98.7,1.3,6.0,8.7,24.7,154.5,94.8,15.0,8.0,0.017,0.022,0.4,0.002
2017-07-10,동대문구,67.0,291434.0,99.3,1.3,6.0,8.7,24.7,154.5,94.8,11.0,7.0,0.017,0.023,0.2,0.004
2017-07-10,성동구,85.0,253299.0,99.2,1.3,6.0,8.7,24.7,154.5,94.8,12.0,7.0,0.013,0.021,0.5,0.004
2017-07-10,양천구,18.0,402238.0,98.6,1.3,6.0,8.7,24.7,154.5,94.8,13.0,12.0,0.015,0.02,0.3,0.008
2017-07-10,용산구,29.0,187676.0,98.9,1.3,6.0,8.7,24.7,154.5,94.8,17.0,12.0,0.01,0.021,0.3,0.003
2017-07-11,서대문구,1057.0,258696.0,99.2,1.4,4.9,6.1,26.8,4.5,81.3,43.0,28.0,0.03,0.026,0.4,0.004
2017-07-11,동대문구,739.0,291434.0,99.3,1.4,4.9,6.1,26.8,4.5,81.3,33.0,22.0,0.049,0.02,0.3,0.004
2017-07-11,성동구,1232.0,253299.0,99.2,1.4,4.9,6.1,26.8,4.5,81.3,35.0,24.0,0.029,0.023,0.5,0.004
2017-07-11,광진구,849.0,304692.0,98.2,1.4,4.9,6.1,26.8,4.5,81.3,42.0,26.0,0.032,0.022,0.6,0.004
2017-07-11,마포구,2652.0,313928.0,98.9,1.4,4.9,6.1,26.8,4.5,81.3,40.0,29.0,0.034,0.022,0.4,0.004
2017-07-11,양천구,247.0,402238.0,98.6,1.4,4.9,6.1,26.8,4.5,81.3,40.0,32.0,0.032,0.022000000000000002,0.4,0.001
2017-07-11,용산구,395.0,187676.0,98.9,1.4,4.9,6.1,26.8,4.5,81.3,42.0,31.0,0.03,0.024,0.3,0.003
2017-07-11,은평구,643.0,402297.0,99.1,1.4,4.9,6.1,26.8,4.5,81.3,38.0,28.0,0.039,0.023,0.3,0.003
2017-07-11,영등포구,2317.0,306806.0,98.7,1.4,4.9,6.1,26.8,4.5,81.3,45.0,26.0,0.034,0.028,0.5,0.002
2017-07-11,종로구,1915.0,127471.0,98.5,1.4,4.9,6.1,26.8,4.5,81.3,38.0,26.0,0.036000000000000004,0.029,0.5,0.003
2017-07-11,중구,955.0,101849.0,98.5,1.4,4.9,6.1,26.8,4.5,81.3,36.0,27.0,0.041,0.027000000000000003,0.4,0.002
2017-07-12,성동구,1388.0,253299.0,99.2,1.8,5.6,8.2,28.2,0.0,74.4,42.0,27.0,0.032,0.025,0.6,0.004
2017-07-12,양천구,271.0,402238.0,98.6,1.8,5.6,8.2,28.2,0.0,74.4,45.0,38.0,0.04,0.019,0.4,0.001
2017-07-12,중구,980.0,101849.0,98.5,1.8,5.6,8.2,28.2,0.0,74.4,43.0,32.0,0.05,0.025,0.4,0.002
2017-07-12,영등포구,2790.0,306806.0,98.7,1.8,5.6,8.2,28.2,0.0,74.4,48.0,28.0,0.045,0.024,0.5,0.002
2017-07-12,종로구,2029.0,127471.0,98.5,1.8,5.6,8.2,28.2,0.0,74.4,45.0,32.0,0.042,0.028,0.5,0.003
2017-07-12,마포구,3044.0,313928.0,98.9,1.8,5.6,8.2,28.2,0.0,74.4,45.0,33.0,0.041,0.021,0.4,0.004
2017-07-12,동대문구,868.0,291434.0,99.3,1.8,5.6,8.2,28.2,0.0,74.4,39.0,26.0,0.057,0.019,0.3,0.004
2017-07-12,서대문구,1220.0,258696.0,99.2,1.8,5.6,8.2,28.2,0.0,74.4,45.0,30.0,0.037000000000000005,0.025,0.4,0.004
2017-07-12,은평구,739.0,402297.0,99.1,1.8,5.6,8.2,28.2,0.0,74.4,40.0,29.0,0.047,0.02,0.4,0.003
2017-07-12,용산구,495.0,187676.0,98.9,1.8,5.6,8.2,28.2,0.0,74.4,51.0,35.0,0.036000000000000004,0.023,0.4,0.003
2017-07-12,광진구,968.0,304692.0,98.2,1.8,5.6,8.2,28.2,0.0,74.4,54.0,35.0,0.038,0.022,0.6,0.003
2017-07-13,동대문구,806.0,291434.0,99.3,1.6,4.6,6.3,28.5,0.0,69.9,42.0,29.0,0.052000000000000005,0.027000000000000003,0.3,0.005
2017-07-13,중구,964.0,101849.0,98.5,1.6,4.6,6.3,28.5,0.0,69.9,44.0,33.0,0.049,0.036000000000000004,0.5,0.003
2017-07-13,서대문구,1212.0,258696.0,99.2,1.6,4.6,6.3,28.5,0.0,69.9,55.0,36.0,0.03,0.029,0.5,0.005
2017-07-13,성동구,1343.0,253299.0,99.2,1.6,4.6,6.3,28.5,0.0,69.9,46.0,32.0,0.031,0.032,0.7,0.004
2017-07-13,광진구,943.0,304692.0,98.2,1.6,4.6,6.3,28.5,0.0,69.9,51.0,36.0,0.036000000000000004,0.03,0.7,0.004
2017-07-13,마포구,2997.0,313928.0,98.9,1.6,4.6,6.3,28.5,0.0,69.9,48.0,36.0,0.035,0.034,0.6,0.005
2017-07-13,은평구,697.0,402297.0,99.1,1.6,4.6,6.3,28.5,0.0,69.9,46.0,34.0,0.042,0.026000000000000002,0.5,0.004
2017-07-13,종로구,1973.0,127471.0,98.5,1.6,4.6,6.3,28.5,0.0,69.9,45.0,33.0,0.039,0.035,0.5,0.004
2017-07-13,영등포구,2694.0,306806.0,98.7,1.6,4.6,6.3,28.5,0.0,69.9,57.0,33.0,0.044,0.032,0.6,0.004
2017-07-13,양천구,259.0,402238.0,98.6,1.6,4.6,6.3,28.5,0.0,69.9,50.0,43.0,0.038,0.027000000000000003,0.5,0.002
2017-07-13,용산구,410.0,187676.0,98.9,1.6,4.6,6.3,28.5,0.0,69.9,54.0,36.0,0.031,0.032,0.4,0.004
2017-07-14,양천구,265.0,402238.0,98.6,1.9,8.2,10.7,29.5,0.0,70.0,49.0,41.0,0.039,0.025,0.5,0.003
2017-07-14,서대문구,1133.0,258696.0,99.2,1.9,8.2,10.7,29.5,0.0,70.0,51.0,34.0,0.033,0.029,0.4,0.006
2017-07-14,중구,891.0,101849.0,98.5,1.9,8.2,10.7,29.5,0.0,70.0,43.0,32.0,0.042,0.04,0.5,0.004
2017-07-14,종로구,1801.0,127471.0,98.5,1.9,8.2,10.7,29.5,0.0,70.0,45.0,33.0,0.035,0.037000000000000005,0.5,0.005
2017-07-14,동대문구,746.0,291434.0,99.3,1.9,8.2,10.7,29.5,0.0,70.0,42.0,28.0,0.046,0.027000000000000003,0.3,0.005
2017-07-14,영등포구,2578.0,306806.0,98.7,1.9,8.2,10.7,29.5,0.0,70.0,52.0,30.0,0.047,0.027000000000000003,0.6,0.005
2017-07-14,은평구,625.0,402297.0,99.1,1.9,8.2,10.7,29.5,0.0,70.0,46.0,34.0,0.033,0.028999999999999998,0.4,0.004
2017-07-14,용산구,420.0,187676.0,98.9,1.9,8.2,10.7,29.5,0.0,70.0,49.0,35.0,0.03,0.027000000000000003,0.4,0.004
2017-07-14,광진구,889.0,304692.0,98.2,1.9,8.2,10.7,29.5,0.0,70.0,54.0,35.0,0.029,0.031,0.6,0.003
2017-07-14,마포구,2770.0,313928.0,98.9,1.9,8.2,10.7,29.5,0.0,70.0,46.0,35.0,0.037000000000000005,0.026,0.5,0.006
2017-07-14,성동구,1359.0,253299.0,99.2,1.9,8.2,10.7,29.5,0.0,70.0,44.0,29.0,0.027000000000000003,0.031,0.6,0.004
2017-07-15,마포구,924.0,313928.0,98.9,1.4,5.9,8.4,25.6,54.0,88.4,23.0,17.0,0.024,0.018000000000000002,0.4,0.004
2017-07-15,동대문구,257.0,291434.0,99.3,1.4,5.9,8.4,25.6,54.0,88.4,16.0,11.0,0.03,0.019,0.2,0.004
2017-07-15,광진구,312.0,304692.0,98.2,1.4,5.9,8.4,25.6,54.0,88.4,22.0,11.0,0.019,0.022,0.4,0.004
2017-07-15,양천구,87.0,402238.0,98.6,1.4,5.9,8.4,25.6,54.0,88.4,21.0,18.0,0.022000000000000002,0.019,0.3,0.004
2017-07-15,종로구,524.0,127471.0,98.5,1.4,5.9,8.4,25.6,54.0,88.4,20.0,12.0,0.02,0.028,0.4,0.003
2017-07-15,중구,217.0,101849.0,98.5,1.4,5.9,8.4,25.6,54.0,88.4,19.0,14.0,0.024,0.027000000000000003,0.3,0.002
2017-07-15,은평구,241.0,402297.0,99.1,1.4,5.9,8.4,25.6,54.0,88.4,20.0,14.0,0.026000000000000002,0.021,0.3,0.003
2017-07-15,성동구,364.0,253299.0,99.2,1.4,5.9,8.4,25.6,54.0,88.4,19.0,12.0,0.016,0.022,0.5,0.004
2017-07-15,서대문구,448.0,258696.0,99.2,1.4,5.9,8.4,25.6,54.0,88.4,21.0,14.0,0.02,0.025,0.4,0.005
2017-07-15,용산구,177.0,187676.0,98.9,1.4,5.9,8.4,25.6,54.0,88.4,24.0,17.0,0.017,0.021,0.3,0.003
2017-07-15,영등포구,655.0,306806.0,98.7,1.4,5.9,8.4,25.6,54.0,88.4,24.0,13.0,0.027000000000000003,0.021,0.5,0.002
2017-07-16,서대문구,866.0,258696.0,99.2,1.2,4.1,5.4,26.5,17.0,83.9,20.0,13.0,0.016,0.024,0.4,0.005
2017-07-16,종로구,1203.0,127471.0,98.5,1.2,4.1,5.4,26.5,17.0,83.9,17.0,9.0,0.02,0.022,0.4,0.003
2017-07-16,성동구,957.0,253299.0,99.2,1.2,4.1,5.4,26.5,17.0,83.9,16.0,10.0,0.018000000000000002,0.016,0.5,0.004
2017-07-16,동대문구,591.0,291434.0,99.3,1.2,4.1,5.4,26.5,17.0,83.9,14.0,10.0,0.027000000000000003,0.016,0.2,0.004
2017-07-16,영등포구,1461.0,306806.0,98.7,1.2,4.1,5.4,26.5,17.0,83.9,21.0,12.0,0.021,0.019,0.5,0.003
2017-07-16,양천구,213.0,402238.0,98.6,1.2,4.1,5.4,26.5,17.0,83.9,18.0,16.0,0.018000000000000002,0.018000000000000002,0.3,0.004
2017-07-16,은평구,557.0,402297.0,99.1,1.2,4.1,5.4,26.5,17.0,83.9,18.0,13.0,0.024,0.016,0.2,0.003
2017-07-16,중구,545.0,101849.0,98.5,1.2,4.1,5.4,26.5,17.0,83.9,17.0,12.0,0.02,0.025,0.3,0.003
2017-07-16,광진구,881.0,304692.0,98.2,1.2,4.1,5.4,26.5,17.0,83.9,17.0,8.0,0.017,0.019,0.5,0.002
2017-07-16,용산구,375.0,187676.0,98.9,1.2,4.1,5.4,26.5,17.0,83.9,19.0,14.0,0.016,0.017,0.3,0.003
2017-07-16,마포구,2059.0,313928.0,98.9,1.2,4.1,5.4,26.5,17.0,83.9,20.0,16.0,0.02,0.017,0.4,0.005
2017-07-17,동대문구,761.0,291434.0,99.3,1.0,5.0,8.0,27.6,13.5,77.8,19.0,13.0,0.021,0.019,0.3,0.004
2017-07-17,영등포구,2353.0,306806.0,98.7,1.0,5.0,8.0,27.6,13.5,77.8,25.0,13.0,0.024,0.021,0.4,0.003
2017-07-17,양천구,237.0,402238.0,98.6,1.0,5.0,8.0,27.6,13.5,77.8,22.0,17.0,0.02,0.02,0.3,0.004
2017-07-17,은평구,585.0,402297.0,99.1,1.0,5.0,8.0,27.6,13.5,77.8,25.0,14.0,0.02,0.024,0.3,0.003
2017-07-17,용산구,402.0,187676.0,98.9,1.0,5.0,8.0,27.6,13.5,77.8,25.0,16.0,0.016,0.021,0.3,0.003
2017-07-17,성동구,1331.0,253299.0,99.2,1.0,5.0,8.0,27.6,13.5,77.8,20.0,13.0,0.014,0.022,0.5,0.004
2017-07-17,광진구,946.0,304692.0,98.2,1.0,5.0,8.0,27.6,13.5,77.8,25.0,10.0,0.017,0.023,0.5,0.004
2017-07-17,중구,898.0,101849.0,98.5,1.0,5.0,8.0,27.6,13.5,77.8,21.0,14.0,0.022,0.027000000000000003,0.3,0.003
2017-07-17,서대문구,1104.0,258696.0,99.2,1.0,5.0,8.0,27.6,13.5,77.8,23.0,15.0,0.015,0.026,0.4,0.005
2017-07-17,종로구,1721.0,127471.0,98.5,1.0,5.0,8.0,27.6,13.5,77.8,21.0,12.0,0.019,0.027000000000000003,0.4,0.004
2017-07-17,마포구,2644.0,313928.0,98.9,1.0,5.0,8.0,27.6,13.5,77.8,24.0,18.0,0.021,0.019,0.3,0.004
2017-07-18,양천구,236.0,402238.0,98.6,1.3,4.9,6.2,27.0,2.5,81.9,27.0,22.0,0.027000000000000003,0.025,0.4,0.004
2017-07-18,용산구,408.0,187676.0,98.9,1.3,4.9,6.2,27.0,2.5,81.9,29.0,20.0,0.021,0.027000000000000003,0.3,0.004
2017-07-18,서대문구,1051.0,258696.0,99.2,1.3,4.9,6.2,27.0,2.5,81.9,27.0,17.0,0.026,0.028,0.4,0.005
2017-07-18,마포구,2652.0,313928.0,98.9,1.3,4.9,6.2,27.0,2.5,81.9,28.0,21.0,0.025,0.027000000000000003,0.4,0.005
2017-07-18,은평구,621.0,402297.0,99.1,1.3,4.9,6.2,27.0,2.5,81.9,25.0,17.0,0.033,0.023,0.3,0.003
2017-07-18,동대문구,730.0,291434.0,99.3,1.3,4.9,6.2,27.0,2.5,81.9,22.0,15.0,0.017,0.026000000000000002,0.4,0.005
2017-07-18,성동구,1249.0,253299.0,99.2,1.3,4.9,6.2,27.0,2.5,81.9,24.0,16.0,0.022,0.027000000000000003,0.5,0.004
2017-07-18,광진구,891.0,304692.0,98.2,1.3,4.9,6.2,27.0,2.5,81.9,26.0,14.0,0.023,0.029,0.6,0.003
2017-07-18,중구,777.0,101849.0,98.5,1.3,4.9,6.2,27.0,2.5,81.9,25.0,18.0,0.031,0.032,0.4,0.003
2017-07-18,영등포구,2311.0,306806.0,98.7,1.3,4.9,6.2,27.0,2.5,81.9,27.0,15.0,0.029,0.028,0.5,0.003
2017-07-18,종로구,1488.0,127471.0,98.5,1.3,4.9,6.2,27.0,2.5,81.9,26.0,16.0,0.027000000000000003,0.032,0.4,0.004
2017-07-19,종로구,1932.0,127471.0,98.5,1.6,6.3,8.9,28.9,0.0,72.7,35.0,24.0,0.045,0.029,0.5,0.003
2017-07-19,양천구,248.0,402238.0,98.6,1.6,6.3,8.9,28.9,0.0,72.7,38.0,33.0,0.046,0.026000000000000002,0.4,0.004
2017-07-19,용산구,455.0,187676.0,98.9,1.6,6.3,8.9,28.9,0.0,72.7,40.0,27.0,0.04,0.022000000000000002,0.3,0.003
2017-07-19,성동구,1389.0,253299.0,99.2,1.6,6.3,8.9,28.9,0.0,72.7,34.0,24.0,0.036000000000000004,0.026,0.5,0.004
2017-07-19,은평구,731.0,402297.0,99.1,1.6,6.3,8.9,28.9,0.0,72.7,34.0,24.0,0.047,0.021,0.3,0.002
2017-07-19,영등포구,2546.0,306806.0,98.7,1.6,6.3,8.9,28.9,0.0,72.7,44.0,26.0,0.048,0.032,0.5,0.003
2017-07-19,서대문구,1157.0,258696.0,99.2,1.6,6.3,8.9,28.9,0.0,72.7,43.0,28.0,0.04,0.027000000000000003,0.4,0.005
2017-07-19,광진구,986.0,304692.0,98.2,1.6,6.3,8.9,28.9,0.0,72.7,36.0,22.0,0.039,0.025,0.5,0.004
2017-07-19,중구,938.0,101849.0,98.5,1.6,6.3,8.9,28.9,0.0,72.7,35.0,26.0,0.052000000000000005,0.03,0.4,0.003
2017-07-19,동대문구,929.0,291434.0,99.3,1.6,6.3,8.9,28.9,0.0,72.7,32.0,22.0,0.027999999999999997,0.022000000000000002,0.4,0.005
2017-07-19,마포구,2937.0,313928.0,98.9,1.6,6.3,8.9,28.9,0.0,72.7,41.0,31.0,0.042,0.029,0.4,0.004
2017-07-20,성동구,1349.0,253299.0,99.2,1.4,4.9,5.9,30.5,0.0,68.3,49.0,34.0,0.037000000000000005,0.028,0.6,0.004
2017-07-20,은평구,675.0,402297.0,99.1,1.4,4.9,5.9,30.5,0.0,68.3,53.0,38.0,0.046,0.027999999999999997,0.5,0.004
2017-07-20,중구,886.0,101849.0,98.5,1.4,4.9,5.9,30.5,0.0,68.3,46.0,35.0,0.051,0.037000000000000005,0.5,0.005
2017-07-20,동대문구,864.0,291434.0,99.3,1.4,4.9,5.9,30.5,0.0,68.3,44.0,32.0,0.028999999999999998,0.026000000000000002,0.5,0.005
2017-07-20,서대문구,1087.0,258696.0,99.2,1.4,4.9,5.9,30.5,0.0,68.3,57.0,40.0,0.038,0.03,0.5,0.008
2017-07-20,양천구,222.0,402238.0,98.6,1.4,4.9,5.9,30.5,0.0,68.3,48.0,43.0,0.04,0.026000000000000002,0.5,0.004
2017-07-20,영등포구,2493.0,306806.0,98.7,1.4,4.9,5.9,30.5,0.0,68.3,59.0,34.0,0.046,0.029,0.6,0.005
2017-07-20,종로구,1855.0,127471.0,98.5,1.4,4.9,5.9,30.5,0.0,68.3,48.0,37.0,0.042,0.037000000000000005,0.6,0.006
2017-07-20,마포구,2731.0,313928.0,98.9,1.4,4.9,5.9,30.5,0.0,68.3,50.0,39.0,0.042,0.027000000000000003,0.5,0.006999999999999999
2017-07-20,광진구,1031.0,304692.0,98.2,1.4,4.9,5.9,30.5,0.0,68.3,52.0,38.0,0.036000000000000004,0.031,0.7,0.006
2017-07-20,용산구,381.0,187676.0,98.9,1.4,4.9,5.9,30.5,0.0,68.3,56.0,38.0,0.039,0.03,0.5,0.005
2017-07-21,성동구,1284.0,253299.0,99.2,1.7,5.1,6.3,30.7,0.0,71.8,52.0,40.0,0.049,0.024,0.6,0.004
2017-07-21,종로구,1727.0,127471.0,98.5,1.7,5.1,6.3,30.7,0.0,71.8,57.0,46.0,0.059,0.032,0.5,0.006
2017-07-21,은평구,656.0,402297.0,99.1,1.7,5.1,6.3,30.7,0.0,71.8,60.0,46.0,0.057999999999999996,0.027000000000000003,0.4,0.004
2017-07-21,광진구,912.0,304692.0,98.2,1.7,5.1,6.3,30.7,0.0,71.8,58.0,44.0,0.048,0.025,0.7,0.006
2017-07-21,중구,886.0,101849.0,98.5,1.7,5.1,6.3,30.7,0.0,71.8,55.0,42.0,0.071,0.032,0.5,0.005
2017-07-21,양천구,243.0,402238.0,98.6,1.7,5.1,6.3,30.7,0.0,71.8,57.0,50.0,0.057,0.023,0.4,0.004
2017-07-21,동대문구,782.0,291434.0,99.3,1.7,5.1,6.3,30.7,0.0,71.8,51.0,39.0,0.039,0.019,0.5,0.005
2017-07-21,서대문구,1137.0,258696.0,99.2,1.7,5.1,6.3,30.7,0.0,71.8,67.0,49.0,0.05,0.027000000000000003,0.5,0.006999999999999999
2017-07-21,마포구,2678.0,313928.0,98.9,1.7,5.1,6.3,30.7,0.0,71.8,58.0,46.0,0.06,0.02,0.5,0.006999999999999999
2017-07-21,영등포구,2328.0,306806.0,98.7,1.7,5.1,6.3,30.7,0.0,71.8,67.0,40.0,0.063,0.024,0.6,0.005
2017-07-21,용산구,424.0,187676.0,98.9,1.7,5.1,6.3,30.7,0.0,71.8,64.0,45.0,0.055999999999999994,0.026000000000000002,0.5,0.005
2017-07-22,중구,486.0,101849.0,98.5,1.3,5.6,6.7,30.0,1.0,75.6,55.0,41.0,0.054000000000000006,0.028,0.5,0.006
2017-07-22,영등포구,1187.0,306806.0,98.7,1.3,5.6,6.7,30.0,1.0,75.6,60.0,36.0,0.047,0.021,0.6,0.005
2017-07-22,광진구,605.0,304692.0,98.2,1.3,5.6,6.7,30.0,1.0,75.6,58.0,42.0,0.033,0.024,0.7,0.006
2017-07-22,서대문구,727.0,258696.0,99.2,1.3,5.6,6.7,30.0,1.0,75.6,59.0,43.0,0.038,0.025,0.4,0.006999999999999999
2017-07-22,종로구,993.0,127471.0,98.5,1.3,5.6,6.7,30.0,1.0,75.6,55.0,43.0,0.043,0.028,0.5,0.006999999999999999
2017-07-22,동대문구,501.0,291434.0,99.3,1.3,5.6,6.7,30.0,1.0,75.6,47.0,35.0,0.03,0.017,0.5,0.005
2017-07-22,은평구,494.0,402297.0,99.1,1.3,5.6,6.7,30.0,1.0,75.6,56.0,40.0,0.04,0.027000000000000003,0.4,0.004
2017-07-22,마포구,1781.0,313928.0,98.9,1.3,5.6,6.7,30.0,1.0,75.6,58.0,45.0,0.043,0.019,0.4,0.006999999999999999
2017-07-22,양천구,167.0,402238.0,98.6,1.3,5.6,6.7,30.0,1.0,75.6,60.0,50.0,0.042,0.019,0.4,0.004
2017-07-22,용산구,290.0,187676.0,98.9,1.3,5.6,6.7,30.0,1.0,75.6,59.0,42.0,0.04,0.023,0.5,0.005
2017-07-22,성동구,760.0,253299.0,99.2,1.3,5.6,6.7,30.0,1.0,75.6,50.0,37.0,0.032,0.023,0.6,0.004
2017-07-23,종로구,582.0,127471.0,98.5,1.0,5.7,6.6,27.5,106.5,89.5,49.0,39.0,0.034,0.025,0.5,0.004
2017-07-23,마포구,1444.0,313928.0,98.9,1.0,5.7,6.6,27.5,106.5,89.5,54.0,41.0,0.035,0.016,0.5,0.005
2017-07-23,양천구,129.0,402238.0,98.6,1.0,5.7,6.6,27.5,106.5,89.5,54.0,45.0,0.032,0.017,0.4,0.004
2017-07-23,성동구,513.0,253299.0,99.2,1.0,5.7,6.6,27.5,106.5,89.5,44.0,27.0,0.028,0.018000000000000002,0.6,0.004
2017-07-23,용산구,218.0,187676.0,98.9,1.0,5.7,6.6,27.5,106.5,89.5,57.0,39.0,0.031,0.019,0.4,0.003
2017-07-23,영등포구,955.0,306806.0,98.7,1.0,5.7,6.6,27.5,106.5,89.5,51.0,30.0,0.038,0.016,0.6,0.002
2017-07-23,중구,279.0,101849.0,98.5,1.0,5.7,6.6,27.5,106.5,89.5,51.0,39.0,0.039,0.027000000000000003,0.5,0.003
2017-07-23,광진구,469.0,304692.0,98.2,1.0,5.7,6.6,27.5,106.5,89.5,52.0,35.0,0.026,0.021,0.7,0.004
2017-07-23,동대문구,394.0,291434.0,99.3,1.0,5.7,6.6,27.5,106.5,89.5,40.0,27.0,0.022000000000000002,0.017,0.5,0.004
2017-07-23,서대문구,561.0,258696.0,99.2,1.0,5.7,6.6,27.5,106.5,89.5,51.0,38.0,0.029,0.025,0.5,0.005
2017-07-23,은평구,375.0,402297.0,99.1,1.0,5.7,6.6,27.5,106.5,89.5,45.0,35.0,0.038,0.018000000000000002,0.4,0.003
2017-07-24,동대문구,704.0,291434.0,99.3,1.0,3.3,4.0,27.0,3.0,81.3,27.0,18.0,0.013000000000000001,0.031,0.6,0.004
2017-07-24,은평구,530.0,402297.0,99.1,1.0,3.3,4.0,27.0,3.0,81.3,37.0,20.0,0.017,0.025,0.5,0.002
2017-07-24,용산구,356.0,187676.0,98.9,1.0,3.3,4.0,27.0,3.0,81.3,36.0,24.0,0.016,0.027999999999999997,0.6,0.003
2017-07-24,서대문구,877.0,258696.0,99.2,1.0,3.3,4.0,27.0,3.0,81.3,37.0,22.0,0.014,0.031,0.5,0.004
2017-07-24,중구,774.0,101849.0,98.5,1.0,3.3,4.0,27.0,3.0,81.3,32.0,23.0,0.021,0.041,0.6,0.003
2017-07-24,영등포구,1847.0,306806.0,98.7,1.0,3.3,4.0,27.0,3.0,81.3,39.0,21.0,0.024,0.034,0.6,0.002
2017-07-24,종로구,1485.0,127471.0,98.5,1.0,3.3,4.0,27.0,3.0,81.3,31.0,22.0,0.02,0.038,0.7,0.003
2017-07-24,양천구,162.0,402238.0,98.6,1.0,3.3,4.0,27.0,3.0,81.3,37.0,29.0,0.015,0.032,0.6,0.004
2017-07-24,마포구,2168.0,313928.0,98.9,1.0,3.3,4.0,27.0,3.0,81.3,37.0,26.0,0.016,0.036000000000000004,0.6,0.004
2017-07-24,광진구,882.0,304692.0,98.2,1.0,3.3,4.0,27.0,3.0,81.3,33.0,18.0,0.016,0.03,0.7,0.005
2017-07-24,성동구,1234.0,253299.0,99.2,1.0,3.3,4.0,27.0,3.0,81.3,32.0,19.0,0.014,0.028,0.7,0.004
2017-07-25,성동구,1315.0,253299.0,99.2,2.2,5.4,7.2,29.7,0.0,67.8,23.0,13.0,0.024,0.016,0.5,0.004
2017-07-25,마포구,2722.0,313928.0,98.9,2.2,5.4,7.2,29.7,0.0,67.8,28.0,18.0,0.025,0.02,0.5,0.004
2017-07-25,광진구,1001.0,304692.0,98.2,2.2,5.4,7.2,29.7,0.0,67.8,25.0,10.0,0.022,0.017,0.6,0.004
2017-07-25,동대문구,847.0,291434.0,99.3,2.2,5.4,7.2,29.7,0.0,67.8,24.0,14.0,0.016,0.021,0.5,0.005
2017-07-25,은평구,708.0,402297.0,99.1,2.2,5.4,7.2,29.7,0.0,67.8,28.0,15.0,0.027999999999999997,0.015,0.3,0.002
2017-07-25,중구,908.0,101849.0,98.5,2.2,5.4,7.2,29.7,0.0,67.8,24.0,15.0,0.025,0.03,0.5,0.002
2017-07-25,서대문구,1095.0,258696.0,99.2,2.2,5.4,7.2,29.7,0.0,67.8,28.0,16.0,0.023,0.026,0.4,0.004
2017-07-25,영등포구,2539.0,306806.0,98.7,2.2,5.4,7.2,29.7,0.0,67.8,30.0,15.0,0.036000000000000004,0.026,0.5,0.002
2017-07-25,종로구,1851.0,127471.0,98.5,2.2,5.4,7.2,29.7,0.0,67.8,24.0,14.0,0.026,0.023,0.5,0.003
2017-07-25,양천구,244.0,402238.0,98.6,2.2,5.4,7.2,29.7,0.0,67.8,29.0,21.0,0.024,0.023,0.5,0.004
2017-07-25,용산구,457.0,187676.0,98.9,2.2,5.4,7.2,29.7,0.0,67.8,26.0,16.0,0.026000000000000002,0.015,0.4,0.003
2017-07-26,양천구,275.0,402238.0,98.6,2.5,6.0,7.6,29.1,0.0,58.2,18.0,12.0,0.039,0.02,0.3,0.004
2017-07-26,중구,1045.0,101849.0,98.5,2.5,6.0,7.6,29.1,0.0,58.2,17.0,10.0,0.034,0.034,0.4,0.002
2017-07-26,성동구,1404.0,253299.0,99.2,2.5,6.0,7.6,29.1,0.0,58.2,17.0,9.0,0.035,0.016,0.5,0.004
2017-07-26,영등포구,2546.0,306806.0,98.7,2.5,6.0,7.6,29.1,0.0,58.2,21.0,10.0,0.055,0.02,0.4,0.002
2017-07-26,마포구,2856.0,313928.0,98.9,2.5,6.0,7.6,29.1,0.0,58.2,19.0,11.0,0.041,0.013,0.3,0.004
2017-07-26,동대문구,915.0,291434.0,99.3,2.5,6.0,7.6,29.1,0.0,58.2,17.0,9.0,0.03,0.013000000000000001,0.4,0.004
2017-07-26,용산구,520.0,187676.0,98.9,2.5,6.0,7.6,29.1,0.0,58.2,17.0,11.0,0.040999999999999995,0.013000000000000001,0.3,0.003
2017-07-26,은평구,675.0,402297.0,99.1,2.5,6.0,7.6,29.1,0.0,58.2,18.0,10.0,0.039,0.019,0.3,0.003
