area,朝楼,rentcnt,牢备,酒颇飘啊拜,乞闭浅加,弥措浅加,鉴埃弥绊浅加,扁柯乞闭,碍荐老碍荐,嚼档乞闭,固技刚瘤,檬固技刚瘤,坷粮,捞魂拳龙家,老魂拳藕家,酒炔魂啊胶
己悼备,2016-06-22,81,248698.0,95.0,1.9,6.0,9.3,25.3,9.5,76.5,65.0,46.0,0.042,0.045,0.8,0.006999999999999999
己悼备,2016-06-23,145,248698.0,95.0,1.8,5.9,7.9,25.3,0.0,72.5,47.0,25.0,0.034,0.033,0.5,0.006999999999999999
己悼备,2016-06-24,128,248698.0,95.0,2.0,6.1,8.4,24.0,3.0,77.9,70.0,24.0,0.028999999999999998,0.025,0.3,0.004
己悼备,2016-06-25,151,248698.0,95.0,2.5,7.3,10.9,23.6,0.0,65.6,37.0,17.0,0.032,0.027000000000000003,0.3,0.005
己悼备,2016-06-26,189,248698.0,95.0,2.3,6.9,9.0,25.4,0.0,60.1,37.0,19.0,0.038,0.022000000000000002,0.2,0.005
己悼备,2016-06-27,175,248698.0,95.0,1.6,4.2,5.7,25.3,0.0,59.7,37.0,21.0,0.027999999999999997,0.040999999999999995,0.3,0.005
己悼备,2016-06-28,144,248698.0,95.0,1.7,5.0,6.5,25.7,0.0,60.5,64.0,39.0,0.036000000000000004,0.040999999999999995,0.4,0.005
己悼备,2016-06-29,191,248698.0,95.0,2.0,6.0,7.4,26.2,0.0,59.5,45.0,25.0,0.034,0.037000000000000005,0.3,0.005
己悼备,2016-06-30,148,248698.0,95.0,1.7,6.0,8.3,25.4,0.5,79.9,28.0,18.0,0.025,0.026000000000000002,0.3,0.005
己悼备,2016-07-01,53,248643.0,95.0,1.6,8.1,12.4,24.8,110.0,88.6,21.0,13.0,0.019,0.027000000000000003,0.3,0.005
己悼备,2016-07-02,189,248643.0,95.0,1.7,5.5,7.4,24.3,5.0,82.2,15.0,9.0,0.025,0.023,0.2,0.005
己悼备,2016-07-03,172,248643.0,95.0,1.4,4.1,5.2,24.5,0.0,72.0,43.0,28.0,0.038,0.02,0.3,0.005
己悼备,2016-07-04,27,248643.0,95.0,2.4,7.0,8.9,22.2,33.5,86.9,22.0,14.0,0.025,0.02,0.3,0.004
己悼备,2016-07-05,18,248643.0,95.0,1.9,6.2,9.0,23.1,104.0,97.4,15.0,8.0,0.016,0.019,0.2,0.005
己悼备,2016-07-06,146,248643.0,95.0,1.4,4.6,5.6,23.9,0.0,77.4,19.0,9.0,0.018000000000000002,0.031,0.3,0.005
己悼备,2016-07-07,139,248643.0,95.0,1.3,3.4,4.3,24.8,0.0,74.1,43.0,26.0,0.015,0.044000000000000004,0.5,0.006
己悼备,2016-07-08,144,248643.0,95.0,1.4,4.1,5.1,27.8,0.0,67.9,55.0,33.0,0.024,0.035,0.4,0.005
己悼备,2016-07-09,144,248643.0,95.0,1.8,6.4,7.7,28.8,0.0,67.3,42.0,22.0,0.017,0.03,0.4,0.005
己悼备,2016-07-10,125,248643.0,95.0,1.5,5.1,7.0,29.0,0.0,67.0,39.0,22.0,0.021,0.033,0.4,0.005
己悼备,2016-07-11,85,248643.0,95.0,1.3,4.5,7.0,29.2,6.5,70.2,57.0,36.0,0.027999999999999997,0.038,0.4,0.005
己悼备,2016-07-12,104,248643.0,95.0,1.8,5.3,7.8,26.8,0.5,73.9,40.0,28.0,0.016,0.034,0.3,0.005
己悼备,2016-07-13,149,248643.0,95.0,1.9,5.3,7.1,27.1,0.0,69.2,34.0,18.0,0.008,0.027000000000000003,0.2,0.005
己悼备,2016-07-14,201,248643.0,95.0,2.0,6.0,8.1,27.9,1.0,68.8,26.0,15.0,0.023,0.021,0.2,0.005
己悼备,2016-07-15,139,248643.0,95.0,2.2,5.1,7.0,26.9,0.5,61.3,20.0,11.0,0.02,0.017,0.2,0.005
己悼备,2016-07-16,19,248643.0,95.0,2.9,7.2,9.6,21.4,39.5,92.2,10.0,5.0,0.015,0.015,0.2,0.005
己悼备,2016-07-17,273,248643.0,95.0,1.4,4.4,7.6,22.4,2.0,86.1,16.0,10.0,0.013000000000000001,0.017,0.2,0.005
己悼备,2016-07-18,364,248643.0,95.0,1.3,4.2,5.3,24.6,0.0,77.0,30.0,17.0,0.01,0.028999999999999998,0.3,0.006
己悼备,2016-07-19,318,248643.0,95.0,1.8,4.7,6.1,27.2,0.0,70.4,39.0,23.0,0.026000000000000002,0.031,0.4,0.006
己悼备,2016-07-20,324,248643.0,95.0,2.1,4.8,6.9,28.9,0.0,65.5,39.0,24.0,0.027000000000000003,0.027000000000000003,0.3,0.006
己悼备,2016-07-21,359,248643.0,95.0,2.1,4.5,6.4,28.4,0.0,66.1,36.0,22.0,0.025,0.027999999999999997,0.3,0.005
己悼备,2016-07-22,357,248643.0,95.0,1.9,5.4,8.1,29.8,0.0,65.4,41.0,24.0,0.024,0.031,0.3,0.005
己悼备,2016-07-23,304,248643.0,95.0,1.5,4.4,6.1,29.4,0.0,72.2,46.0,28.0,0.018000000000000002,0.031,0.3,0.005
己悼备,2016-07-24,399,248643.0,95.0,1.3,4.0,5.1,28.7,1.0,80.6,37.0,24.0,0.013000000000000001,0.021,0.3,0.005
己悼备,2016-07-25,435,248643.0,95.0,1.3,4.4,5.7,29.1,0.0,77.4,41.0,29.0,0.016,0.026000000000000002,0.2,0.006
己悼备,2016-07-26,500,248643.0,95.0,1.9,7.1,8.7,29.0,0.0,72.3,36.0,23.0,0.011000000000000001,0.022000000000000002,0.3,0.006
己悼备,2016-07-27,345,248643.0,95.0,1.3,4.9,8.7,28.4,1.0,77.8,35.0,23.0,0.012,0.021,0.3,0.005
己悼备,2016-07-28,495,248643.0,95.0,2.1,7.2,9.5,28.8,0.0,72.7,60.0,39.0,0.027000000000000003,0.025,0.5,0.006
己悼备,2016-07-29,275,248643.0,95.0,1.5,4.7,6.2,26.7,40.0,85.9,44.0,27.0,0.013999999999999999,0.035,0.6,0.006
己悼备,2016-07-30,394,248643.0,95.0,1.3,4.7,6.2,29.5,2.0,76.8,39.0,28.0,0.021,0.027000000000000003,0.4,0.006
己悼备,2016-07-31,387,248643.0,95.0,1.9,6.6,9.0,29.7,0.0,73.8,37.0,24.0,0.015,0.018000000000000002,0.4,0.006
己悼备,2016-08-01,540,248667.0,95.2,1.8,5.8,7.2,28.6,0.0,74.3,37.0,22.0,0.012,0.027000000000000003,0.4,0.006
己悼备,2016-08-02,478,248667.0,95.2,1.5,6.4,8.8,28.1,0.0,74.3,30.0,17.0,0.009000000000000001,0.027999999999999997,0.4,0.005
己悼备,2016-08-03,556,248667.0,95.2,1.6,3.8,4.8,29.6,0.0,67.9,30.0,18.0,0.02,0.032,0.4,0.005
己悼备,2016-08-04,511,248667.0,95.2,1.9,4.8,6.2,31.3,0.0,64.1,32.0,19.0,0.023,0.027000000000000003,0.4,0.006
己悼备,2016-08-05,539,248667.0,95.2,1.8,4.5,6.1,31.9,0.0,60.3,41.0,27.0,0.028999999999999998,0.036000000000000004,0.5,0.006
己悼备,2016-08-06,399,248667.0,95.2,1.7,4.3,6.1,31.4,0.0,66.5,60.0,38.0,0.040999999999999995,0.033,0.5,0.006
己悼备,2016-08-07,442,248667.0,95.2,1.9,5.6,7.1,31.7,0.0,60.2,39.0,27.0,0.03,0.027000000000000003,0.4,0.006
己悼备,2016-08-08,562,248667.0,95.2,1.8,4.8,6.5,31.1,0.0,66.1,42.0,25.0,0.024,0.027000000000000003,0.4,0.006999999999999999
己悼备,2016-08-09,440,248667.0,95.2,1.9,5.7,7.9,30.1,0.0,68.5,34.0,21.0,0.025,0.033,0.4,0.005
己悼备,2016-08-10,562,248667.0,95.2,1.8,5.8,8.0,30.6,0.0,68.6,55.0,35.0,0.027000000000000003,0.037000000000000005,0.5,0.006
己悼备,2016-08-11,548,248667.0,95.2,1.6,4.3,6.0,31.4,0.0,64.3,36.0,20.0,0.021,0.027999999999999997,0.4,0.006
己悼备,2016-08-12,556,248667.0,95.2,1.8,5.3,7.1,31.3,0.0,68.6,47.0,30.0,0.021,0.028999999999999998,0.4,0.006
己悼备,2016-08-13,489,248667.0,95.2,2.3,6.4,8.0,31.0,0.0,69.8,41.0,27.0,0.017,0.021,0.3,0.006
己悼备,2016-08-14,440,248667.0,95.2,1.5,4.3,6.4,29.5,3.0,78.6,38.0,27.0,0.017,0.017,0.3,0.006
己悼备,2016-08-15,485,248667.0,95.2,1.8,5.1,6.4,30.1,0.0,68.6,40.0,25.0,0.024,0.022000000000000002,0.4,0.005
己悼备,2016-08-16,586,248667.0,95.2,1.6,5.3,7.1,30.5,0.0,65.4,54.0,29.0,0.027000000000000003,0.032,0.5,0.006
己悼备,2016-08-17,614,248667.0,95.2,1.7,4.3,6.0,30.4,0.0,64.1,44.0,26.0,0.031,0.027000000000000003,0.4,0.006
己悼备,2016-08-18,570,248667.0,95.2,1.5,4.4,6.3,29.4,9.5,70.6,58.0,36.0,0.032,0.038,0.5,0.006
己悼备,2016-08-19,561,248667.0,95.2,1.6,3.7,5.2,29.6,1.5,73.7,60.0,40.0,0.027999999999999997,0.04,0.4,0.006
己悼备,2016-08-20,531,248667.0,95.2,2.1,4.1,5.5,30.6,0.0,63.6,32.0,19.0,0.027999999999999997,0.021,0.3,0.006
己悼备,2016-08-21,539,248667.0,95.2,2.0,4.4,5.6,30.8,0.0,61.5,28.0,16.0,0.034,0.015,0.3,0.006
己悼备,2016-08-22,577,248667.0,95.2,1.8,5.0,6.0,30.5,0.0,63.7,30.0,18.0,0.027999999999999997,0.026000000000000002,0.3,0.006999999999999999
己悼备,2016-08-23,546,248667.0,95.2,2.0,4.7,6.5,29.3,0.5,67.9,36.0,19.0,0.021,0.031,0.3,0.006
己悼备,2016-08-24,611,248667.0,95.2,1.7,4.4,5.6,29.9,0.0,62.8,35.0,22.0,0.018000000000000002,0.035,0.3,0.006999999999999999
己悼备,2016-08-25,416,248667.0,95.2,1.9,5.9,8.1,28.0,5.0,71.7,31.0,19.0,0.015,0.032,0.3,0.006999999999999999
己悼备,2016-08-26,810,248667.0,95.2,3.3,9.2,12.8,23.5,20.5,63.2,14.0,6.0,0.023,0.015,0.2,0.006
己悼备,2016-08-27,981,248667.0,95.2,2.8,6.7,9.6,23.5,0.0,48.3,13.0,5.0,0.026000000000000002,0.013999999999999999,0.1,0.006999999999999999
己悼备,2016-08-28,603,248667.0,95.2,2.9,7.3,9.5,21.2,4.5,68.1,11.0,4.0,0.018000000000000002,0.011000000000000001,0.1,0.006
己悼备,2016-08-29,937,248667.0,95.2,2.6,7.0,8.7,22.4,0.0,59.1,16.0,6.0,0.013999999999999999,0.019,0.4,0.006999999999999999
己悼备,2016-08-30,806,248667.0,95.2,2.2,5.8,8.2,21.5,0.0,65.6,31.0,9.0,0.013999999999999999,0.022000000000000002,0.6,0.008
己悼备,2016-08-31,263,248667.0,95.2,3.5,8.9,11.9,18.6,16.5,86.1,17.0,7.0,0.011000000000000001,0.021,0.4,0.006999999999999999
己悼备,2016-09-01,826,248406.0,95.5,1.5,6.8,11.4,23.8,0.0,74.3,60.0,32.0,0.028999999999999998,0.03,0.6,0.006999999999999999
己悼备,2016-09-02,901,248406.0,95.5,2.8,7.8,9.9,24.5,7.0,73.1,31.0,23.0,0.027999999999999997,0.024,0.5,0.006
己悼备,2016-09-03,915,248406.0,95.5,1.6,5.0,6.5,24.4,1.0,77.1,22.0,14.0,0.023,0.024,0.5,0.006
己悼备,2016-09-04,1010,248406.0,95.5,1.8,4.2,5.6,26.1,0.0,75.6,21.0,13.0,0.018000000000000002,0.02,0.5,0.006
己悼备,2016-09-05,911,248406.0,95.5,1.6,4.7,6.4,27.1,0.0,69.1,33.0,18.0,0.016,0.028999999999999998,0.5,0.006
己悼备,2016-09-06,920,248406.0,95.5,1.6,5.3,7.1,25.6,0.0,71.6,60.0,19.0,0.016,0.038,0.6,0.006999999999999999
己悼备,2016-09-07,798,248406.0,95.5,1.6,5.5,7.1,25.1,1.0,74.1,80.0,52.0,0.019,0.036000000000000004,0.6,0.006999999999999999
己悼备,2016-09-08,710,248406.0,95.5,1.4,4.6,6.7,23.9,3.0,77.6,48.0,31.0,0.011000000000000001,0.040999999999999995,0.6,0.006999999999999999
己悼备,2016-09-09,878,248406.0,95.5,1.5,4.8,6.2,24.3,1.0,74.5,41.0,27.0,0.016,0.035,0.6,0.006999999999999999
己悼备,2016-09-10,997,248406.0,95.5,1.9,4.9,6.5,24.7,0.0,70.1,41.0,29.0,0.024,0.03,0.5,0.006
己悼备,2016-09-11,1109,248406.0,95.5,1.7,4.5,5.8,25.0,0.0,70.2,44.0,32.0,0.027000000000000003,0.023,0.5,0.006
己悼备,2016-09-12,916,248406.0,95.5,2.1,7.4,9.4,24.1,3.0,74.3,29.0,19.0,0.013999999999999999,0.027000000000000003,0.5,0.006
己悼备,2016-09-13,867,248406.0,95.5,1.8,4.3,5.9,24.7,0.0,67.3,17.0,9.0,0.015,0.027999999999999997,0.4,0.006999999999999999
己悼备,2016-09-14,712,248406.0,95.5,1.8,4.7,5.8,25.3,0.0,67.4,33.0,23.0,0.022000000000000002,0.027000000000000003,0.5,0.006
己悼备,2016-09-15,671,248406.0,95.5,1.5,4.1,5.1,24.2,0.0,72.0,45.0,30.0,0.017,0.028999999999999998,0.5,0.006999999999999999
己悼备,2016-09-16,978,248406.0,95.5,1.4,3.9,5.1,25.1,0.0,68.4,62.0,41.0,0.025,0.025,0.5,0.006999999999999999
己悼备,2016-09-17,991,248406.0,95.5,2.5,6.2,9.4,23.6,8.5,69.5,29.0,20.0,0.028999999999999998,0.011000000000000001,0.4,0.006999999999999999
己悼备,2016-09-18,1234,248406.0,95.5,2.9,6.8,8.3,23.7,0.0,58.9,22.0,14.0,0.03,0.008,0.4,0.006
己悼备,2016-09-19,1021,248406.0,95.5,3.2,7.5,11.4,22.2,0.0,58.5,13.0,6.0,0.023,0.012,0.3,0.006999999999999999
己悼备,2016-09-20,1055,248406.0,95.5,2.9,7.5,9.3,21.1,0.0,47.0,18.0,12.0,0.024,0.017,0.3,0.006999999999999999
己悼备,2016-09-21,1023,248406.0,95.5,2.0,4.3,5.7,20.4,0.0,49.8,38.0,24.0,0.02,0.026000000000000002,0.3,0.005
己悼备,2016-09-22,1042,248406.0,95.5,1.6,3.6,4.8,21.8,0.0,52.8,45.0,29.0,0.022000000000000002,0.028999999999999998,0.4,0.005
己悼备,2016-09-23,1106,248406.0,95.5,1.7,3.6,4.7,21.8,0.0,61.1,55.0,36.0,0.024,0.036000000000000004,0.4,0.005
己悼备,2016-09-24,1227,248406.0,95.5,1.7,5.4,7.3,22.6,0.0,63.2,66.0,42.0,0.027999999999999997,0.042,0.5,0.006
己悼备,2016-09-25,1237,248406.0,95.5,1.4,4.6,5.9,23.4,0.0,63.6,61.0,40.0,0.022000000000000002,0.038,0.5,0.005
己悼备,2016-09-26,1152,248406.0,95.5,1.8,5.2,6.9,23.9,0.0,64.7,51.0,33.0,0.009000000000000001,0.046,0.5,0.005
己悼备,2016-09-27,328,248406.0,95.5,1.5,4.7,6.2,21.3,14.0,84.0,36.0,24.0,0.005,0.039,0.5,0.004
己悼备,2016-09-28,1008,248406.0,95.5,1.3,3.4,4.3,20.8,0.5,86.7,34.0,20.0,0.004,0.036000000000000004,0.5,0.004
己悼备,2016-09-29,1138,248406.0,95.5,2.8,5.6,8.7,20.8,0.0,66.6,13.0,7.0,0.012,0.018000000000000002,0.3,0.003
己悼备,2016-09-30,1108,248406.0,95.5,1.4,3.4,4.1,21.2,0.0,68.3,31.0,15.0,0.006999999999999999,0.034,0.4,0.004
己悼备,2016-10-01,1266,247695.0,96.0,1.5,3.5,5.2,21.5,0.0,73.2,45.0,26.0,0.006999999999999999,0.04,0.5,0.004
己悼备,2016-10-02,269,247695.0,96.0,1.9,5.1,6.8,19.5,13.0,85.8,27.0,17.0,0.008,0.025,0.4,0.003
己悼备,2016-10-03,1339,247695.0,96.0,1.5,7.8,11.0,23.9,6.5,75.4,16.0,9.0,0.012,0.025,0.4,0.003
己悼备,2016-10-04,1144,247695.0,96.0,2.5,6.3,7.9,22.3,0.0,65.0,31.0,15.0,0.017,0.024,0.4,0.004
己悼备,2016-10-05,1126,247695.0,96.0,2.4,5.6,8.4,21.9,0.0,64.9,27.0,12.0,0.019,0.023,0.3,0.003
己悼备,2016-10-06,1243,247695.0,96.0,1.6,4.2,5.1,19.3,0.0,62.4,41.0,19.0,0.015,0.031,0.4,0.003
己悼备,2016-10-07,600,247695.0,96.0,2.2,5.4,8.3,20.2,1.0,70.1,27.0,12.0,0.012,0.027000000000000003,0.3,0.003
己悼备,2016-10-08,1037,247695.0,96.0,2.5,7.3,11.8,17.9,6.0,69.7,21.0,11.0,0.02,0.02,0.3,0.003
己悼备,2016-10-09,947,247695.0,96.0,2.1,4.8,6.7,12.4,0.0,48.4,19.0,9.0,0.022000000000000002,0.012,0.2,0.003
己悼备,2016-10-10,961,247695.0,96.0,1.7,4.2,5.6,14.4,0.0,45.7,26.0,13.0,0.013999999999999999,0.032,0.3,0.003
己悼备,2016-10-11,1009,247695.0,96.0,1.8,5.1,7.2,15.7,0.0,62.9,44.0,23.0,0.008,0.049,0.4,0.004
己悼备,2016-10-12,980,247695.0,96.0,1.5,6.7,7.9,16.6,0.0,61.5,61.0,32.0,0.017,0.03,0.4,0.004
己悼备,2016-10-13,1035,247695.0,96.0,1.6,4.9,5.9,15.8,0.0,47.1,47.0,21.0,0.011000000000000001,0.042,0.4,0.004
己悼备,2016-10-14,988,247695.0,96.0,1.3,3.4,4.4,17.0,0.0,63.9,82.0,45.0,0.006,0.06,0.6,0.005
己悼备,2016-10-15,1031,247695.0,96.0,1.5,3.4,5.4,19.1,0.0,65.8,88.0,49.0,0.01,0.05,0.6,0.004
己悼备,2016-10-16,400,247695.0,96.0,1.4,3.2,4.0,17.9,1.0,76.0,55.0,37.0,0.008,0.034,0.4,0.004
己悼备,2016-10-17,1097,247695.0,96.0,1.4,4.1,6.4,18.1,0.0,78.3,52.0,33.0,0.006,0.035,0.5,0.003
己悼备,2016-10-18,1046,247695.0,96.0,1.3,3.4,4.8,17.5,0.0,75.3,57.0,30.0,0.01,0.038,0.8,0.003
己悼备,2016-10-19,1050,247695.0,96.0,1.6,4.4,6.0,18.7,0.0,70.2,65.0,36.0,0.013000000000000001,0.045,0.8,0.004
己悼备,2016-10-20,1099,247695.0,96.0,1.8,5.4,8.5,18.8,0.0,67.1,66.0,37.0,0.003,0.047,1.0,0.004
己悼备,2016-10-21,1041,247695.0,96.0,2.3,5.2,7.0,18.4,0.0,62.7,34.0,12.0,0.016,0.027999999999999997,0.4,0.004
己悼备,2016-10-22,1019,247695.0,96.0,1.8,3.8,4.8,18.8,0.0,63.1,31.0,16.0,0.019,0.018000000000000002,0.4,0.003
己悼备,2016-10-23,359,247695.0,96.0,3.2,8.3,12.1,14.5,2.0,68.1,11.0,6.0,0.023,0.01,0.3,0.003
己悼备,2016-10-24,925,247695.0,96.0,2.0,4.3,6.3,15.0,0.0,59.9,16.0,8.0,0.013999999999999999,0.023,0.4,0.003
己悼备,2016-10-25,530,247695.0,96.0,1.7,4.7,6.3,14.7,39.0,85.2,15.0,9.0,0.009000000000000001,0.026000000000000002,0.8,0.003
己悼备,2016-10-26,881,247695.0,96.0,1.2,3.0,3.7,13.9,0.0,86.0,41.0,22.0,0.004,0.028999999999999998,1.2,0.004
己悼备,2016-10-27,984,247695.0,96.0,1.6,4.3,5.2,15.1,0.0,72.0,47.0,24.0,0.006,0.019,0.9,0.004
己悼备,2016-10-28,876,247695.0,96.0,1.7,4.4,6.7,16.0,0.0,65.8,39.0,17.0,0.015,0.013999999999999999,0.5,0.004
己悼备,2016-10-29,619,247695.0,96.0,1.9,5.9,7.8,10.0,0.0,44.2,40.0,17.0,0.02,0.012,0.4,0.003
己悼备,2016-10-30,637,247695.0,96.0,1.3,3.4,4.4,8.6,0.0,34.4,28.0,11.0,0.011000000000000001,0.017,0.5,0.004
己悼备,2016-10-31,476,247695.0,96.0,1.8,5.6,7.5,7.3,0.0,59.1,32.0,15.0,0.008,0.02,0.6,0.004
己悼备,2016-11-01,517,247836.0,96.4,1.9,5.0,7.5,3.3,0.0,43.0,25.0,10.0,0.018000000000000002,0.013000000000000001,0.4,0.003
己悼备,2016-11-02,523,247836.0,96.4,1.5,5.7,6.9,4.9,0.0,52.9,38.0,14.0,0.008,0.025,0.5,0.004
己悼备,2016-11-03,630,247836.0,96.4,1.5,5.9,7.6,9.5,0.5,68.2,42.0,22.0,0.009000000000000001,0.039,0.5,0.005
己悼备,2016-11-04,728,247836.0,96.4,1.3,5.0,7.0,13.1,0.0,68.1,62.0,32.0,0.018000000000000002,0.033,0.5,0.005
己悼备,2016-11-05,703,247836.0,96.4,1.1,6.0,7.9,15.8,0.0,77.8,80.0,43.0,0.026000000000000002,,0.5,0.005
己悼备,2016-11-06,763,247836.0,96.4,3.0,6.4,8.2,14.7,0.0,63.7,33.0,18.0,0.021,,0.3,0.004
己悼备,2016-11-07,477,247836.0,96.4,2.1,5.5,7.4,14.0,4.5,70.2,38.0,24.0,0.015,0.026000000000000002,0.4,0.004
己悼备,2016-11-08,498,247836.0,96.4,2.3,5.3,7.1,6.2,0.0,61.4,68.0,52.0,0.022000000000000002,0.025,0.6,0.003
己悼备,2016-11-09,519,247836.0,96.4,2.0,5.6,6.8,3.6,0.0,43.0,45.0,28.0,0.013000000000000001,0.040999999999999995,0.6,0.004
己悼备,2016-11-10,481,247836.0,96.4,1.6,4.4,5.2,6.5,1.0,59.9,43.0,25.0,0.004,0.054000000000000006,0.7,0.005
己悼备,2016-11-11,596,247836.0,96.4,2.0,7.3,10.4,10.3,8.0,66.9,52.0,20.0,0.011000000000000001,0.045,0.7,0.004
己悼备,2016-11-12,689,247836.0,96.4,1.3,5.5,7.2,12.0,0.0,64.9,79.0,29.0,0.011000000000000001,0.053,0.8,0.005
己悼备,2016-11-13,630,247836.0,96.4,1.3,3.5,4.8,15.1,0.0,76.4,61.0,28.0,0.009000000000000001,0.047,0.8,0.004
己悼备,2016-11-14,487,247836.0,96.4,1.0,2.7,4.2,14.4,2.0,83.7,55.0,28.0,0.005,0.053,0.8,0.005
己悼备,2016-11-15,582,247836.0,96.4,1.9,4.8,6.2,8.0,0.0,45.3,64.0,21.0,0.016,0.033,0.5,0.004
己悼备,2016-11-16,575,247836.0,96.4,1.2,2.9,3.4,6.4,0.0,48.1,60.0,30.0,0.004,0.05,0.7,0.005
己悼备,2016-11-17,724,247836.0,96.4,1.2,3.3,4.0,9.7,0.0,57.4,83.0,42.0,0.004,0.052000000000000005,0.8,0.005
己悼备,2016-11-18,511,247836.0,96.4,1.5,3.5,4.4,10.7,0.0,63.7,105.0,62.0,0.005,0.05,0.9,0.005
己悼备,2016-11-19,660,247836.0,96.4,2.0,5.7,7.4,13.7,0.0,70.7,58.0,36.0,0.006999999999999999,0.039,0.6,0.005
己悼备,2016-11-20,617,247836.0,96.4,2.0,5.8,7.6,11.9,0.0,52.3,49.0,26.0,0.018000000000000002,0.022000000000000002,0.6,0.004
己悼备,2016-11-21,633,247836.0,96.4,1.7,4.2,6.3,10.7,0.0,46.1,68.0,32.0,0.006999999999999999,0.04,0.6,0.004
己悼备,2016-11-22,495,247836.0,96.4,2.5,6.6,8.5,4.8,0.0,44.9,48.0,21.0,0.017,0.021,0.4,0.004
己悼备,2016-11-23,417,247836.0,96.4,2.1,4.7,6.0,0.3,0.0,37.2,45.0,17.0,0.013000000000000001,0.024,0.5,0.004
己悼备,2016-11-24,412,247836.0,96.4,1.9,6.5,7.9,-0.6,0.0,38.4,31.0,13.0,0.016,0.025,0.6,0.004
己悼备,2016-11-25,420,247836.0,96.4,1.4,4.1,5.8,1.8,0.0,45.3,42.0,20.0,0.006999999999999999,0.043,1.0,0.005
己悼备,2016-11-26,189,247836.0,96.4,1.6,3.4,4.3,1.6,1.0,70.5,54.0,34.0,0.003,0.043,,0.004
己悼备,2016-11-27,246,247836.0,96.4,1.2,2.9,3.4,4.2,0.0,83.3,69.0,45.0,0.004,0.036000000000000004,,0.004
己悼备,2016-11-28,391,247836.0,96.4,1.7,5.6,8.4,3.3,0.0,58.8,88.0,43.0,0.012,0.028999999999999998,,0.004
己悼备,2016-11-29,459,247836.0,96.4,1.2,3.2,4.1,3.0,0.0,45.9,44.0,23.0,0.006,0.044000000000000004,0.8,0.005
己悼备,2016-11-30,402,247836.0,96.4,1.2,3.8,5.3,6.6,0.5,60.8,46.0,26.0,0.003,0.047,0.8,0.006
己悼备,2016-12-01,423,249464.0,96.6,2.3,7.0,10.7,6.2,0.0,51.2,53.0,26.0,0.018000000000000002,0.023,0.5,0.005
己悼备,2016-12-02,446,249464.0,96.6,1.5,4.6,6.9,3.0,0.0,48.3,41.0,17.0,0.008,0.04,0.6,0.005
己悼备,2016-12-03,436,249464.0,96.6,1.3,3.8,4.8,5.2,0.0,61.0,59.0,31.0,0.005,0.049,0.8,0.005
己悼备,2016-12-04,374,249464.0,96.6,1.1,3.0,3.4,6.2,0.0,66.2,85.0,53.0,0.003,0.055,1.1,0.006
己悼备,2016-12-05,448,249464.0,96.6,2.3,6.4,9.9,7.3,2.0,71.2,85.0,55.0,0.012,0.034,0.8,0.005
己悼备,2016-12-06,359,249464.0,96.6,2.0,5.2,7.6,0.6,0.0,40.5,28.0,12.0,0.013999999999999999,0.027999999999999997,0.5,0.004
己悼备,2016-12-07,407,249464.0,96.6,1.5,3.9,5.1,2.9,0.0,58.7,53.0,27.0,0.004,0.047,0.6,0.005
己悼备,2016-12-08,316,249464.0,96.6,1.5,3.7,5.3,2.8,3.0,75.2,61.0,33.0,0.003,0.049,0.7,0.005
己悼备,2016-12-09,353,249464.0,96.6,2.3,6.8,8.0,3.3,4.0,67.8,33.0,21.0,0.013999999999999999,0.027999999999999997,0.5,0.004
己悼备,2016-12-10,259,249464.0,96.6,1.7,4.8,5.6,-0.1,0.0,52.4,36.0,21.0,0.013999999999999999,0.03,0.4,0.004
己悼备,2016-12-11,223,249464.0,96.6,1.4,3.8,5.0,0.2,0.0,46.1,36.0,22.0,0.013000000000000001,0.035,0.5,0.004
己悼备,2016-12-12,371,249464.0,96.6,1.8,3.7,4.4,2.7,0.0,45.4,49.0,29.0,0.003,0.047,0.7,0.004
己悼备,2016-12-13,406,249464.0,96.6,1.6,5.6,6.9,4.8,0.0,55.5,65.0,41.0,0.006999999999999999,0.047,0.8,0.005
己悼备,2016-12-14,319,249464.0,96.6,1.6,3.8,5.8,0.9,0.0,73.3,56.0,34.0,0.005,0.033,0.6,0.004
己悼备,2016-12-15,305,249464.0,96.6,2.3,6.4,9.1,-2.7,0.0,44.4,37.0,18.0,0.016,0.023,0.4,0.004
己悼备,2016-12-16,284,249464.0,96.6,2.0,7.3,9.1,-3.4,0.0,41.0,34.0,16.0,0.012,0.033,0.4,0.004
己悼备,2016-12-17,277,249464.0,96.6,1.3,2.6,3.3,3.0,0.0,60.5,63.0,34.0,0.003,0.053,0.8,0.006
己悼备,2016-12-18,241,249464.0,96.6,1.3,3.7,4.8,5.7,0.0,71.7,58.0,38.0,0.004,0.049,0.9,0.005
己悼备,2016-12-19,411,249464.0,96.6,1.8,3.9,4.9,8.0,0.0,70.3,40.0,26.0,0.004,0.040999999999999995,0.6,0.004
己悼备,2016-12-20,457,249464.0,96.6,1.2,3.3,3.9,8.6,0.0,73.1,61.0,36.0,0.003,0.053,0.9,0.005
己悼备,2016-12-21,218,249464.0,96.6,2.1,4.7,6.8,8.2,31.0,78.5,43.0,26.0,0.005,0.037000000000000005,0.6,0.004
己悼备,2016-12-22,70,249464.0,96.6,2.9,6.5,9.4,7.2,22.5,92.3,29.0,23.0,0.009000000000000001,0.027000000000000003,0.5,0.004
